Source,Target,pro,Weight
@TylaMJ,@RealMattCouch,0,1
@TylaMJ,@KFILE,0,1
@TylaMJ,@MsChopsy,0,1
@TylaMJ,@davidaxelrod,0,1
@TylaMJ,@OpenSociety,0,3
@TylaMJ,@kimmi_chelle,0,1
@TylaMJ,@President1Trump,0,1
@TylaMJ,@EW,0,1
@TylaMJ,@LadyBabs07,0,1
@TylaMJ,@TravisStarley,0,1
@TylaMJ,@TC_resistance,0,2
@TylaMJ,@stephanirmartin,0,1
@TylaMJ,@kathygriffin,0,1
@TylaMJ,@ms_anonymous_d,0,1
@TylaMJ,@KurtSchlichter,0,1
@TylaMJ,@TwitterMoments,0,1
@TylaMJ,@JessHar96703753,0,1
@TylaMJ,@josephmcclung81,0,1
@TylaMJ,@archie34,0,1
@TylaMJ,@logantweeting,0,1
@TylaMJ,@FoxNews,0,4
@TylaMJ,@GingerGibson,0,1
@TylaMJ,@Sarah_Boxer,0,1
@TylaMJ,@THEsaragilbert,0,3
@TylaMJ,@WhitneyCummings,0,1
@TylaMJ,@TracyMFinch,0,1
@TylaMJ,@letsallkneel,0,1
@TylaMJ,@thejoyhoney,0,1
@TylaMJ,@DonCheadle,0,1
@TylaMJ,@AaronRidindirty,0,1
@TylaMJ,@2017Guitarman,0,1
@TylaMJ,@TheGardenHoOR,0,1
@TylaMJ,@crw_93renee,0,1
@TylaMJ,@gdberry911,0,1
@TylaMJ,@JesseKellyDC,0,1
@TylaMJ,@justjanedoee,0,1
@TylaMJ,@mitch_won,0,1
@TylaMJ,@vertigo7804,0,1
@TylaMJ,@duckduckloose,0,1
@TylaMJ,@BattleChaplain,0,1
@TylaMJ,@DeannaSader,0,1
@TylaMJ,@sobrien113,0,1
@TylaMJ,@WilkowMajority,0,1
@TylaMJ,@espn,0,1
@TylaMJ,@KeithOlbermann,0,1
@TylaMJ,@KEEMSTAR,0,1
@TylaMJ,@MarkDice,0,1
@TylaMJ,@JackShadowban,0,1
@TylaMJ,@bodydouble,0,1
@TylaMJ,@MarcSilvahh,0,1
@TylaMJ,@mojopo,0,1
@TylaMJ,@mehransharmini,0,1
@TylaMJ,@thenatureboiiii,0,1
@TylaMJ,@Ifhysm_,0,1
@TylaMJ,@ryanfeinberg407,0,1
@TylaMJ,@MattWalshBlog,0,1
@TylaMJ,@TasteOfCountry,0,1
@TylaMJ,@V4V1ndetta,0,1
@TylaMJ,@ACNickel,0,1
@TylaMJ,@intheMatrixxx,0,1
@TylaMJ,@POTUS,0,1
@TylaMJ,@Variety,0,1
@TylaMJ,@rolandscahill,0,1
@TylaMJ,@TheRealHublife,0,1
@TylaMJ,@JTMYVA,0,1
@TylaMJ,@The_UnSilent_,0,1
@TylaMJ,@USATODAY,0,1
@TheRealHublife,@ABCNetwork,1,1
@TheRealHublife,@therealroseanne,1,1
@MikevdGalien,@RealTrumpLady,1,1
@MikevdGalien,@POTUS,1,1
@MikevdGalien,@therealroseanne,1,1
@caroleejkent,@therealroseanne,-1,1
@Moosie70346820,@therealroseanne,-1,1
@MATTSIZEMORE,@UMarylandTerp,0,1
@MATTSIZEMORE,@soonerrick,0,1
@MATTSIZEMORE,@smokeandonyxgal,0,1
@MATTSIZEMORE,@DeannaSader,0,1
@MATTSIZEMORE,@DarbaDee,0,1
@MATTSIZEMORE,@Lani6400,0,1
@MATTSIZEMORE,@therealroseanne,0,1
@DFBHarvard,@therealroseanne,1,1
@DystopicClaims,@therealroseanne,0,1
@angelafantinmil,@therealroseanne,0,1
@joshuascott1981,@djgeorgeff,-1,1
@joshuascott1981,@brianstelter,-1,1
@joshuascott1981,@BrookeBCNN,-1,1
@joshuascott1981,@CNN,-1,1
@1pootinlady,@Jefftuttle,0,1
@1pootinlady,@Mardcon,0,1
@1pootinlady,@thenatureboiiii,0,1
@1pootinlady,@ryanfeinberg407,0,1
@1pootinlady,@therealroseanne,0,1
@JayThePatriot43,@MichaelKotick,1,1
@JayThePatriot43,@therealroseanne,1,1
@matuzalem,@therealroseanne,0,1
@arrectorpili,@therealroseanne,-1,1
@CrazyLa29297546,@RubinReport,0,1
@seesawisbroken1,@therealroseanne,0,1
@SolidGraniteNH,@ParkerMolloy,0,1
@leeleebb21,@therealroseanne,1,1
@Jesslissen76,@BibChr,0,1
@ebishop1966,@NBCBLK,0,1
@ebishop1966,@JoyAnnReid,0,1
@ebishop1966,@Starbucks,0,1
@ebishop1966,@chrislhayes,0,1
@ebishop1966,@MSNBC,0,1
@ebishop1966,@therealroseanne,0,1
@LovelyMcnair,@AprilDRyan,-1,1
@TheChiselers,@JTMYVA,0,1
@TheChiselers,@therealroseanne,0,1
@nicko6568,@danajodrury,-1,1
@nicko6568,@therealroseanne,-1,1
@MarieKittyKat89,@andnowsheisnot,0,1
@MarieKittyKat89,@therealroseanne,0,1
@NikolovPam,@thecjpearson,0,1
@NikolovPam,@therealroseanne,0,1
@NikolovPam,@HillaryClinton,0,1
@raindog1109,@JTMYVA,0,1
@raindog1109,@therealroseanne,0,1
@delindadewick,@Barnes_Law,1,1
@delindadewick,@Kira_Media,1,1
@philhaney,@CTVNews,0,1
@Dan_Thorpe,@DonovanColleen,0,1
@Dan_Thorpe,@EdKrassen,0,1
@Dan_Thorpe,@therealroseanne,0,1
@kloverz4,@memoomary6,0,1
@kloverz4,@therealroseanne,0,1
@CoCoDeLiGhT_,@andygh26,0,1
@CoCoDeLiGhT_,@Milliron681,0,1
@CoCoDeLiGhT_,@soonerrick,0,1
@CoCoDeLiGhT_,@debralynnsmith3,0,1
@CoCoDeLiGhT_,@therealroseanne,0,1
@Mandelamen,@TheTruthParadox,0,1
@Mandelamen,@therealroseanne,0,1
@TheTruthParadox,@CNN,1,1
@jim_in_ps,@KristySwansonXO,-1,1
@wthanyway,@therealroseanne,2,4
@wthanyway,@MarkDice,1,1
@wthanyway,@L2610,0,1
@wthanyway,@realmikepacker,0,1
@wthanyway,@Sarah_G_Barker,0,1
@wthanyway,@EdKrassen,0,1
@CuseMrG,@ABCNetwork,0,1
@WVVA,@Johnjacobs7777,0,1
@WVVA,@therealroseanne,0,1
@jeffwoolf95,@Evemobo,0,1
@jeffwoolf95,@Windy456Susan,0,1
@jeffwoolf95,@therealroseanne,0,1
@thelarrywatkins,@angusparvo,0,1
@thelarrywatkins,@instapundit,0,1
@thelarrywatkins,@WaltDisneyCo,0,1
@thelarrywatkins,@therealroseanne,0,1
@thelarrywatkins,@ABCNetwork,0,1
@thelarrywatkins,@espn,0,1
@PLDTruth,@Gardasmama85,-1,1
@PLDTruth,@therealroseanne,-1,1
@bhurley76,@therealroseanne,1,1
@stacyrenee75,@ABCNetwork,-1,1
@DCxThree,@iamwandasykes,1,1
@DCxThree,@therealroseanne,1,1
@MonyeWeiner,@therealroseanne,0,1
@b_just2,@TC_resistance,0,1
@b_just2,@therealroseanne,0,1
@b_just2,@TC,0,1
@BarbaraBoxer,@ABC,0,1
@BarbaraBoxer,@Disney,0,1
@citygirltoo21,@EluxTroxl,1,1
@citygirltoo21,@FoxNews,1,1
@citygirltoo21,@KevinCate,1,1
@citygirltoo21,@dailybriefing,1,1
@dieb1948,@therealroseanne,-1,1
@magnoliamartha,@alternet,0,1
@Sadistic_Venom,@krassenstein,-1,1
@Sadistic_Venom,@jemelehill,-1,1
@Sadistic_Venom,@realDonaldTrump,-1,1
@ddiddy171,@therealroseannecray,-1,1
@SuperMeowy,@pittmankaren,0,1
@SuperMeowy,@ABCNetwork,0,1
@SuperMeowy,@RoseanneOnABC,0,1
@SuperMeowy,@therealroseanne,0,1
@KimJoyc31849201,@TwitterMoments,1,1
@KimJoyc31849201,@therealroseanne,0,1
@hellrazorscrypt,@therealroseanne,-1,1
@OP_Report,@elreyDallas,0,1
@OP_Report,@TrumpGirlStrong,0,1
@OP_Report,@therealroseanne,0,1
@z06vt1,@therealroseanne,0,1
@CDHVDS,@thorsvalkyries,1,1
@CDHVDS,@therealroseanne,1,1
@Davemart123,@TwitterMoments,0,1
@Davemart123,@therealroseanne,0,1
@DHaines1,@soonerrick,0,1
@DHaines1,@BethB1213,0,1
@DHaines1,@therealroseanne,0,1
@DHaines1,@ABCNetwork,0,1
@bayoulafayette,@therealroseanne,0,1
@ClarkJmes,@BostonGlobe,0,1
@feeFahifofum,@HamillHimself,0,1
@feeFahifofum,@thr,0,1
@kristirice47,@Cernovich,0,1
@mikeclark2,@nbc,0,1
@mikeclark2,@therealroseanne,0,1
@MiltonF1776,@therealroseanne,-1,2
@MiltonF1776,@ceceyy,0,1
@MiltonF1776,@KayaJones,0,1
@barbspitz,@mitchellvii,-1,1
@timmmccoy,@TheDailyShow,-1,1
@CajsaMalloy,@13WMAZNEWS,0,1
@lany891,@therealroseanne,0,1
@CocoRococco,@Mardigroan,0,1
@Mardigroan,@JacobAWohl,0,1
@Mardigroan,@therealroseanne,0,1
@Mardigroan,@realDonaldTrump,0,1
@Mardigroan,@FoxNews,0,1
@SandalsTo,@Stonekettle,-1,1
@DanCoxPR,@realDonaldTrump,0,1
@_MaceinthePlace,@EmmaRoseKenney,0,1
@isaac1855,@realDonaldTrump,0,7
@isaac1855,@POTUS,0,1
@isaac1855,@therealroseanne,0,71
@isaac1855,@ABC,0,8
@isaac1855,@CNNMoney,0,1
@isaac1855,@DAM0013,0,1
@isaac1855,@LisaSmith4680,0,1
@isaac1855,@Disney,0,5
@isaac1855,@myerslee85,0,1
@isaac1855,@PoliticusSarah,0,1
@isaac1855,@politicususa,0,1
@isaac1855,@swtimogenation,0,1
@isaac1855,@BoxerBandit2014,0,1
@isaac1855,@FoxNews,0,1
@isaac1855,@KevinCate,0,1
@isaac1855,@dailybriefing,0,1
@isaac1855,@OfficialJonZal,0,1
@isaac1855,@oufenix,0,1
@isaac1855,@laurenduca,0,1
@isaac1855,@EdKrassen,0,1
@isaac1855,@NConner62,0,1
@isaac1855,@TheTweetOfGod,0,2
@isaac1855,@joncoopertweets,0,2
@isaac1855,@LibsInAmerica,0,1
@isaac1855,@ABCNetwork,0,11
@isaac1855,@crainschicago,0,1
@isaac1855,@LanceFoxMcCloud,0,1
@isaac1855,@POE314PI,0,1
@isaac1855,@KTHopkins,0,1
@isaac1855,@_jackmick_,0,1
@isaac1855,@PressSec,0,2
@isaac1855,@chandelis,0,1
@isaac1855,@Essence,0,1
@isaac1855,@TheGoodGodAbove,0,1
@isaac1855,@USAHotLips,0,2
@isaac1855,@jojoh888,0,1
@isaac1855,@ArizonaKayte,0,1
@isaac1855,@carrieksada_,0,1
@isaac1855,@KatTheHammer1,0,1
@isaac1855,@kwilli1046,0,1
@isaac1855,@DonnaWR8,0,1
@isaac1855,@RealJack,0,1
@isaac1855,@ZerlinaMaxwell,0,1
@isaac1855,@MarkDice,0,1
@isaac1855,@RealErinCruz,0,2
@isaac1855,@AndrewTumilty,0,1
@isaac1855,@Marvel,0,1
@isaac1855,@theblackpanther,0,1
@isaac1855,@bk1171,0,1
@isaac1855,@brianstelter,0,1
@isaac1855,@VanJones68,0,1
@isaac1855,@CNN,0,1
@isaac1855,@UncleAndy45014,0,1
@isaac1855,@ChelseaClinton,0,1
@isaac1855,@OpenSociety,0,1
@isaac1855,@malikthesudani,0,1
@isaac1855,@BlckMslmGrlFly,0,1
@isaac1855,@muradhoury,0,1
@isaac1855,@THEsaragilbert,0,4
@isaac1855,@robles_jdaniel,0,1
@isaac1855,@jimlibertarian,0,1
@isaac1855,@MMjustified,0,1
@isaac1855,@SUBWAY,0,1
@isaac1855,@JoeWhite711,0,1
@isaac1855,@AP,0,1
@isaac1855,@dabadass419,0,1
@isaac1855,@zerohedge,0,1
@isaac1855,@KFILE,0,1
@isaac1855,@KayaJones,0,1
@isaac1855,@jimmykimmel,0,1
@isaac1855,@FLOTUS,0,1
@isaac1855,@TrumpGirlStrong,0,2
@isaac1855,@Petite0ne,0,1
@isaac1855,@JoyVBehar,0,1
@isaac1855,@RealJohnSandor,0,1
@isaac1855,@derekahunter,0,1
@isaac1855,@CBSNewsEnt,0,1
@isaac1855,@BostonGlobe,0,1
@isaac1855,@RoseanneReturns,0,1
@isaac1855,@sleezsisters,0,1
@isaac1855,@ABC7,0,1
@isaac1855,@ReelMFishman,0,1
@isaac1855,@abc7george,0,1
@isaac1855,@RoseanneOnABC,0,2
@isaac1855,@Popehat,0,1
@isaac1855,@NRATV,0,1
@isaac1855,@rubydeuxdetroit,0,1
@isaac1855,@mannoname4,0,1
@isaac1855,@renwins,0,1
@isaac1855,@irritatedwoman,0,1
@isaac1855,@TheView,0,1
@isaac1855,@KellyRN52,0,1
@isaac1855,@SarahPalinUSA,0,1
@isaac1855,@thephunion,0,1
@isaac1855,@emrazz,0,1
@isaac1855,@Bonn1eGreer,0,1
@isaac1855,@distractedfilm,0,1
@isaac1855,@marthamaccallum,0,2
@isaac1855,@RealCandaceO,0,2
@isaac1855,@scandallk,0,1
@isaac1855,@MichaelSkolnik,0,1
@isaac1855,@keithboykin,0,1
@isaac1855,@Yass_Sandro,0,1
@isaac1855,@chrisb_writer,0,1
@isaac1855,@andygh26,0,1
@isaac1855,@Milliron681,0,1
@isaac1855,@soonerrick,0,1
@isaac1855,@debralynnsmith3,0,1
@isaac1855,@Leigh_Valentine,0,1
@isaac1855,@CicerosSon,0,1
@isaac1855,@realdotrump,0,1
@isaac1855,@alexiadaley1,0,1
@isaac1855,@LadyBabs07,0,1
@isaac1855,@ahernandez85b,0,1
@isaac1855,@tysandsnyc,0,1
@isaac1855,@Montez_BBA,0,1
@isaac1855,@MaryEMcGlynn,0,1
@isaac1855,@ThatWokeAuntie,0,1
@isaac1855,@creolecajun,0,1
@isaac1855,@NBCNews,0,1
@RealJohnSandor,@ColsonBrad,0,1
@RealJohnSandor,@rickygervais,0,1
@RealJohnSandor,@therealroseanne,0,1
@KellyRN52,@RoseanneOnABC,1,1
@KellyRN52,@PressSec,1,1
@scandallk,@therealroseanne,-1,1
@alexiadaley1,@therealroseanne,0,1
@PietroPaparella,@marthamaccallum,1,1
@PietroPaparella,@therealroseanne,1,1
@PietroPaparella,@RealCandaceO,1,1
@LavenderDaze10,@jemillerwbal,-1,1
@biblioteq_tress,@RobertIger,-1,1
@biblioteq_tress,@Disney,-1,1
@MichaelDeFranc1,@ABCNetwork,0,1
@SiberiaCat3,@ComfortablySmug,0,1
@DIS,@WhiteMikeWilbon,0,1
@timmybranmuffin,@therealroseanne,1,1
@julzdamom,@LadyBabs07,-1,1
@julzdamom,@therealroseanne,-1,1
@julzdamom,@ABC,-1,1
@tmangopchange,@ChristineMAGAMD,0,1
@tmangopchange,@therealroseanne,0,1
@tmangopchange,@disney,0,1
@tmangopchange,@espn,0,1
@BartenderGirl,@mjfree,-1,1
@BartenderGirl,@therealroseanne,-1,1
@BartenderGirl,@realDonaldTrump,-1,1
@sfrsteel,@TwitterMoments,0,1
@keepingup121,@therealroseanne,1,1
@WLKY,@janice_e,0,1
@WLKY,@third_sasha,0,1
@WLKY,@ACastelluci,0,1
@WLKY,@vickibazter,0,1
@WLKY,@therealroseanne,0,1
@WLKY,@seanhannity,0,1
@WLKY,@LouDobbs,0,1
@WLKY,@YoungDems4Trump,0,1
@jamielynn5551,@therealroseanne,0,1
@Cognidissident,@therealroseanne,1,1
@Kennybaker85,@BethB1213,0,1
@Kennybaker85,@therealroseanne,0,1
@Kennybaker85,@ABCNetwork,0,1
@Berad1970,@therealroseanne,1,1
@Healyhack,@therealroseanne,-1,1
@SandraA2299,@therealroseanne,0,1
@NVPeople,@therealroseanne,0,1
@thesoulworker,@therealroseanne,0,1
@lazarus0530,@RoseanneOnABC,0,1
@lazarus0530,@therealroseanne,0,1
@DBDuke2,@therealroseanne,-1,1
@whitneydk,@laff,0,1
@CharlieCAuto,@Dancingdaria,-1,1
@CharlieCAuto,@misstinafey,-1,1
@CharlieCAuto,@nicwil75,-1,1
@CharlieCAuto,@DaddyFems,-1,1
@CharlieCAuto,@JakeSherman,-1,1
@CharlieCAuto,@therealroseanne,-1,1
@houstonbch,@therealroseanne,0,1
@ernestsewell,@RoseanneOnABC,0,1
@ernestsewell,@therealroseanne,0,1
@XristinaMarie86,@TheRealMadGib2,0,1
@XristinaMarie86,@nysports1975,0,1
@XristinaMarie86,@EdKrassen,0,1
@XristinaMarie86,@therealroseanne,0,1
@TheRealMadGib2,@NaplesAlleycat,0,1
@TheRealMadGib2,@nysports1975,0,1
@TheRealMadGib2,@EdKrassen,0,1
@TheRealMadGib2,@therealroseanne,0,2
@TheRealMadGib2,@proudliberalmom,0,1
@Knarf_017,@FOX,0,1
@JacekWierzbicki,@therealroseanne,0,1
@svidonroof,@therealroseanne,0,1
@_dpaj,@Roseanne,-1,1
@_dpaj,@ABCNetwork,-1,1
@NewBeeZee2018,@iamlanaarcher,0,1
@NewBeeZee2018,@DantePer22,0,1
@NewBeeZee2018,@vickibazter,0,1
@NewBeeZee2018,@therealroseanne,0,1
@NewBeeZee2018,@seanhannity,0,1
@NewBeeZee2018,@LouDobbs,0,1
@NewBeeZee2018,@YoungDems4Trump,0,1
@MacBetty,@MaryLousTweets,0,1
@MacBetty,@mimimayes13,0,1
@MacBetty,@therealroseanne,0,2
@MacBetty,@BorderWallUSA,0,1
@Ian132235,@soonerrick,0,1
@Ian132235,@BethB1213,0,1
@Ian132235,@therealroseanne,0,1
@Ian132235,@ABCNetwork,0,1
@KiKithe1stlady,@therealroseanne,-1,1
@KiKithe1stlady,@ChelseaClinton,-1,1
@KiKithe1stlady,@OpenSociety,-1,1
@terryo_neill,@kim_donadio,0,1
@terryo_neill,@nytimes,0,1
@terryo_neill,@therealroseanne,0,1
@jodieisenberg,@TheMarkPantano,1,1
@jodieisenberg,@ABCNetwork,1,1
@jodieisenberg,@therealroseanne,1,1
@crafticarolyn,@THEsaragilbert,0,1
@InfobaeLoUltimo,@therealroseanne,-1,1
@LifeLoveMarket,@therealroseanne,1,1
@STEVENNAGEL3,@fids777,0,1
@STEVENNAGEL3,@SaveMySweden,0,1
@STEVENNAGEL3,@JackisBack,0,1
@STEVENNAGEL3,@MikeHayes61,0,1
@STEVENNAGEL3,@therealroseanne,0,1
@STEVENNAGEL3,@DeeDeeldn,0,1
@STEVENNAGEL3,@Nigel_Farage,0,1
@STEVENNAGEL3,@welshscouse74,0,1
@JackisBack,@UnicornTruffles,0,1
@JackisBack,@PeterSweden7,0,1
@JackisBack,@therealroseanne,0,1
@davieyo,@TwitterMoments,0,1
@GuytonOlin,@iDizOrder,0,1
@GuytonOlin,@therealroseanne,0,1
@GuytonOlin,@ABCNetwork,0,1
@GuytonOlin,@CNN,0,1
@kyangjd,@therealroseanne,-1,1
@drdank8,@ABCNetwork,-1,1
@drdank8,@therealroseanne,-1,1
@liveyourbest13,@Sifill_LDF,0,1
@liveyourbest13,@ABCNetwork,0,1
@liveyourbest13,@therealroseanne,0,1
@Kitten0409,@ClayTravis,0,1
@Kitten0409,@KeithOlbermann,0,1
@Kitten0409,@realDonaldTrump,0,1
@Kitten0409,@espn,0,1
@Kitten0409,@therealroseanne,0,1
@CaleEhrlich,@therealroseanne,-1,1
@borkazo,@atlantis4569,0,1
@borkazo,@therealroseanne,0,1
@Moodfro24,@muevegirljackie,0,1
@Moodfro24,@therealroseanne,0,1
@SethVLF,@F_Desouche,0,1
@SethVLF,@FrDesouche,0,1
@claire6_johnson,@THEsaragilbert,0,1
@pajaritorojo56,@Kiyobi,0,1
@GMamavi,@AbeFroman,0,1
@GMamavi,@ReignOfApril,0,1
@GMamavi,@ABCNetwork,0,1
@GMamavi,@blackishabc,0,1
@GMamavi,@therealroseanne,0,1
@pavel,@therealroseanne,-1,1
@JFlaken,@therealroseanne,-1,1
@1CricFan,@therealroseanne,0,1
@glamrkidnyc,@ABC,0,2
@glamrkidnyc,@scottygirl2014,0,1
@glamrkidnyc,@LunaLuvgood2017,0,1
@glamrkidnyc,@therealroseanne,0,31
@glamrkidnyc,@1776Stonewall,0,1
@glamrkidnyc,@sirsassalot,0,1
@glamrkidnyc,@Travon,0,1
@glamrkidnyc,@Chill__Cosby,0,1
@glamrkidnyc,@balleralert,0,1
@glamrkidnyc,@JessHar96703753,0,1
@glamrkidnyc,@TC_resistance,0,1
@glamrkidnyc,@TheRealBoughton,0,1
@glamrkidnyc,@ShomahKhoobi,0,1
@glamrkidnyc,@FoxNews,0,1
@glamrkidnyc,@TheTweetOfGod,0,1
@glamrkidnyc,@realDonaldTrump,0,1
@glamrkidnyc,@e_daisyjackson7,0,1
@glamrkidnyc,@BraveheartEmily,0,1
@glamrkidnyc,@laughingsmyfave,0,1
@glamrkidnyc,@oefangran,0,1
@glamrkidnyc,@DidanDillon,0,1
@glamrkidnyc,@s_vardiman,0,1
@glamrkidnyc,@RobertIger,0,1
@glamrkidnyc,@thehill,0,1
@glamrkidnyc,@JaxBchLady,0,1
@glamrkidnyc,@nwengel,0,1
@glamrkidnyc,@blacks4liberty,0,1
@glamrkidnyc,@charliekirk11,0,1
@glamrkidnyc,@GenAugustoP,0,1
@glamrkidnyc,@RealMattCouch,0,1
@glamrkidnyc,@mojopo,0,1
@glamrkidnyc,@ChelseaClinton,0,1
@glamrkidnyc,@OpenSociety,0,1
@glamrkidnyc,@MercuryCrusader,0,1
@glamrkidnyc,@Battlehork,0,1
@glamrkidnyc,@JordanUhl,0,1
@glamrkidnyc,@NC_Sasquatch,0,1
@glamrkidnyc,@FLOTUS,0,2
@glamrkidnyc,@PressSec,0,1
@glamrkidnyc,@SenatorTimScott,0,1
@glamrkidnyc,@ABCNetwork,0,3
@glamrkidnyc,@POTUS,0,1
@glamrkidnyc,@DrErinStair,0,1
@glamrkidnyc,@MrFilmkritik,0,1
@glamrkidnyc,@GaltsGirl,0,1
@glamrkidnyc,@politicalmath,0,1
@glamrkidnyc,@AudraEqualityMc,0,1
@glamrkidnyc,@ava,0,1
@glamrkidnyc,@CynthiaEriVo,0,1
@glamrkidnyc,@IssaRae,0,1
@glamrkidnyc,@hollygo10,0,1
@glamrkidnyc,@ryanfeinberg407,0,1
@glamrkidnyc,@Feisty_FL,0,1
@glamrkidnyc,@FreedomChild3,0,1
@glamrkidnyc,@TheView,0,1
@glamrkidnyc,@TejasPsycho,0,1
@glamrkidnyc,@seanhannity,0,1
@glamrkidnyc,@rushlimbaugh,0,1
@glamrkidnyc,@KayaJones,0,1
@glamrkidnyc,@jimmykimmel,0,1
@glamrkidnyc,@TheRealDevonA,0,1
@glamrkidnyc,@krassenstein,0,1
@glamrkidnyc,@Twitter,0,1
@glamrkidnyc,@ReneePostula,0,1
@ShomahKhoobi,@JessicaValenti,0,1
@mylilscholars,@FOXTV,0,3
@mylilscholars,@rabbitttt_,0,1
@mylilscholars,@ABCNetwork,0,4
@mylilscholars,@PikachuSerena,0,1
@mylilscholars,@screensIaver,0,1
@mylilscholars,@hrtablaze,0,1
@mylilscholars,@therealroseanne,0,53
@mylilscholars,@TedNugent,0,1
@mylilscholars,@UcheNwaeze1,0,1
@mylilscholars,@ABC,0,6
@mylilscholars,@cyberpuroresu,0,1
@mylilscholars,@marthamaccallum,0,1
@mylilscholars,@RealCandaceO,0,1
@mylilscholars,@nbcnews,0,1
@mylilscholars,@TheBeatWithAri,0,1
@mylilscholars,@TwitterMoments,0,1
@mylilscholars,@RobertIger,0,1
@mylilscholars,@1Romans58,0,1
@mylilscholars,@bhine1069,0,1
@mylilscholars,@VP,0,1
@mylilscholars,@willsmithaf,0,1
@mylilscholars,@KayaJones,0,1
@mylilscholars,@RoseanneOnABC,0,3
@mylilscholars,@superman0169,0,1
@mylilscholars,@carspax,0,1
@mylilscholars,@nicwil75,0,1
@mylilscholars,@DaddyFems,0,1
@mylilscholars,@JakeSherman,0,1
@mylilscholars,@danjherzog2,0,1
@mylilscholars,@KTHopkins,0,1
@mylilscholars,@TheGoodGodAbove,0,1
@mylilscholars,@rolandsmartin,0,1
@mylilscholars,@Atrios,0,1
@mylilscholars,@justluvingit,0,1
@mylilscholars,@AmoneyResists,0,1
@mylilscholars,@Variety,0,1
@mylilscholars,@FoxNews,0,1
@mylilscholars,@JessicaTarlov,0,1
@mylilscholars,@deemxreckless,0,1
@mylilscholars,@LadyBabs07,0,1
@mylilscholars,@MemeEngineNo_9,0,1
@mylilscholars,@ClayTravis,0,1
@mylilscholars,@KeithOlbermann,0,1
@mylilscholars,@realDonaldTrump,0,2
@mylilscholars,@espn,0,1
@mylilscholars,@toddeherman,0,1
@mylilscholars,@netflix,0,1
@mylilscholars,@DearWhitePeople,0,1
@mylilscholars,@voter1vote,0,1
@mylilscholars,@Lani6400,0,1
@mylilscholars,@SherryLynSmith1,0,1
@mylilscholars,@UnderdogKitties,0,1
@mylilscholars,@NicoleNesbitt10,0,1
@mylilscholars,@michelle11502,0,1
@mylilscholars,@lorispall,0,1
@mylilscholars,@Mamapaws6,0,1
@mylilscholars,@realLyingMedia,0,1
@mylilscholars,@ValerieSantaFe,0,1
@mylilscholars,@DonitaDRKennedy,0,1
@mylilscholars,@jamescmcneal,0,1
@mylilscholars,@michelleisawolf,0,1
@mylilscholars,@THEsaragilbert,0,1
@mylilscholars,@chuckwoolery,0,1
@mylilscholars,@JPW58115639,0,1
@mylilscholars,@oscarbeaglesmom,0,1
@mylilscholars,@nvpuckstopper,0,1
@mylilscholars,@RalphGarman,0,1
@mylilscholars,@ChelseaClinton,0,1
@mylilscholars,@matthewamiller,0,1
@mylilscholars,@SenateGOP,0,1
@mylilscholars,@HouseGOP,0,1
@mylilscholars,@POTUS,0,1
@mylilscholars,@JackiSchechner,0,1
@mylilscholars,@kathygriffin,0,1
@mylilscholars,@MLDawson8,0,1
@mylilscholars,@TMZ,0,1
@mylilscholars,@SportsSturm,0,1
@toddeherman,@therealroseanne,0,1
@CorrectBae_News,@NC_Sasquatch,0,1
@CorrectBae_News,@FLOTUS,0,1
@CorrectBae_News,@PressSec,0,1
@CorrectBae_News,@SenatorTimScott,0,1
@CorrectBae_News,@therealroseanne,0,1
@CorrectBae_News,@ABCNetwork,0,1
@Fxartist35,@therealroseanne,1,1
@CountDVB,@Dancingdaria,0,1
@CountDVB,@misstinafey,0,1
@CountDVB,@nicwil75,0,1
@CountDVB,@DaddyFems,0,1
@CountDVB,@JakeSherman,0,1
@CountDVB,@therealroseanne,0,1
@_IvanVrdoljak,@noellenikpour,-1,1
@NYinLA2121,@MichaelSkolnik,0,1
@NYinLA2121,@ABC,0,1
@NYinLA2121,@Disney,0,1
@NYinLA2121,@therealroseanne,0,1
@ObjectiveTruth8,@RoseanneOnABC,-1,1
@ObjectiveTruth8,@therealroseanne,-1,1
@KevinIdol,@therealroseanne,0,1
@Jer_Hinchliffe,@TwitterMoments,-1,1
@JohnnyHanarambi,@funder,0,1
@JohnnyHanarambi,@sunny,0,1
@JohnnyHanarambi,@JoyAnnReid,0,1
@andy_dwyers,@therealroseanne,1,1
@CAYANCOBRA4,@JoeNBC,0,1
@CAYANCOBRA4,@ABC,0,1
@ScreamingLiner2,@LLuquire,1,1
@ScreamingLiner2,@aldotcom,1,1
@eye_asian,@JesseRodriguez,0,1
@eye_asian,@NatashaBertrand,0,1
@eye_asian,@MSNBC,0,1
@murphy1017,@therealroseanne,-1,1
@murphy1017,@realDonaldTrump,-1,1
@YahwehChimesIn,@TimGreen101966,0,1
@YahwehChimesIn,@therealroseanne,0,1
@zZ_King,@MarkSZaidEsq,0,1
@zZ_King,@therealroseanne,0,1
@zZ_King,@T_S_P_O_O_K_Y,0,1
@tishelectric,@1pearljamfan,1,1
@tishelectric,@RoseanneOnABC,1,1
@tishelectric,@therealroseanne,1,1
@tishelectric,@ABCNetwork,1,1
@tishelectric,@Disney,1,1
@Battleblade1,@therealroseanne,1,1
@ascannerburkely,@sam_says_2,-1,1
@carla0030,@ABC,0,1
@mpvine,@ABCNetwork,-1,1
