ID,tweets,mentions,pro
@bonario_debMart,1,0,5
@AmanBob,1,0,5
@alecfeldherr,1,0,5
@1vegasjack,1,0,5
@Braggartatbest,1,0,5
@mcat69,1,0,5
@BCover83,1,0,5
@RavenTracks,1,0,5
@GlenTaennler,1,0,5
@NBCMontana,1,0,5
@pureintentKim,1,0,5
@simondselizabe1,1,0,5
@HolleyjonesHj,1,0,5
@Magabrat68,1,0,5
@willwork4comedy,1,0,5
@BrinkleyDJustin,1,0,5
@_______SinYoung,1,0,5
@JoeSudbay,1,0,5
@PAULDROGERZ,1,0,5
@belle_lib,1,0,5
@RealTrumpMafia,1,0,5
@rileyannnn,1,0,5
@jaybrigitte,1,0,5
@whypad,1,0,5
@Arob36Robert,1,0,5
@Ratburger_org,1,0,5
@BuzzExpres,1,0,5
@MaurizioTweets,1,1,5
@joeastbury96,1,0,5
@KostTony,1,0,5
@TommyFootloose,1,0,5
@SouthernJewel,1,0,5
@LMinkwitz,1,0,5
@DailyNews02,1,0,5
@unneededsequel,1,0,5
@Chthonium,1,0,5
@lynnae_mosley,1,0,5
@alisahigham,1,0,5
@LLacrimae,1,0,5
@1twig,1,0,5
@theveteran425FA,1,0,5
@kidsitter24_7,1,0,5
@WY_Butler,1,0,5
@DrDestructoDome,1,0,5
@DustyatticMary,1,0,5
@MinorityRepubl2,1,0,5
@johnnymac2220,1,0,5
@AdamGrey615,1,0,5
@AdamDidThat,1,0,5
@MomWifeGrammy,1,0,5
@infernotowel,1,0,5
@dailyitem,1,0,5
@IcePanda,1,0,5
@sharonhallblu,1,0,5
@jenniferbhansen,1,0,5
@stefgunning,1,0,5
@MelissaStout12,1,0,5
@LanceArthur,1,0,5
@HeraldTribune,1,0,5
@destelle52,1,0,5
@angiemilagrog85,1,0,5
@BrosephHeath,1,0,5
@WBlondOne,1,0,5
@iambatmandoug,1,0,5
@One_Step_Two,1,0,5
@EVERGREEN731,1,0,5
@drianhuerta,1,0,5
@fsd64836,1,0,5
@1pricklypear,1,0,5
@lenorechinn,1,0,5
@fferic30,1,0,5
@McconnellFatima,1,0,5
@Ed_Kavanagh,1,0,5
@marilins,1,0,5
@gilbertftw,1,0,5
@nicky2056,1,0,5
@EmmyFansTumblr,1,0,5
@SoniaMartinGuti,1,0,5
@ILive4nCauseofU,1,0,5
@LADY_CON,1,0,5
@homedogsyonkers,1,0,5
@Jessup760,1,0,5
@AxelTruther,1,0,5
@Trumpversial,1,0,5
@applefan333,1,0,5
@RagnarsRed,1,0,5
@boogiedownbx2,1,0,5
@rentrikin,1,0,5
@COMAone,1,0,5
@cybernoelie,1,0,5
@Zysin5,1,0,5
@GLaDOS_resists,1,0,5
@brewster1961,1,0,5
@Rhonda8888,1,0,5
@coto29,1,0,5
@janeworley,1,0,5
@SumocatS,1,0,5
@cherry10k,1,0,5
@dana_cardi,1,0,5
@MLB30,1,0,5
@TahukanTV,1,0,5
@MarkBur40136840,1,0,5
@JoeyJager,1,0,5
@MaggieH25,1,0,5
@MyCounsinVin,1,0,5
@mtnanjel,1,0,5
@TheConk,1,0,5
@Marci750D,1,0,5
@mrosebrooks,1,0,5
@Lorenzo39499175,1,0,5
@paperclipsmagz,1,0,5
@ButchJ9,1,0,5
@redbaren3,1,0,5
@DamonDRichards3,1,0,5
@derrickgilrie,1,0,5
@abferri,3,0,4.333333333333333
@KimJoyc31849201,3,0,4.333333333333333
@YaMamaLovesIt,3,2,4.333333333333333
@MomaTriedToo,2,0,4
@voter1vote,2,1,4
@SmokeTrumps,2,0,4
@melissa_bartley,2,0,4
@DebS96135026,2,0,4
@ravenmaven3,2,0,4
@thesoulworker,2,0,4
@SallyWingles,2,0,4
@AnXXopinion,2,0,4
@alexiadaley1,2,1,4
@JackisBack,2,2,4
@DelusionaryPhD,2,1,4
@FredrickDale53,2,0,4
@RealKenBeegle,2,0,4
@cristig72892877,2,0,4
@lucysrealty,2,0,4
@tiredofcooking,2,0,4
@JMaltross,2,0,4
@UnitedW47075445,4,0,4
@POTUS_Don45,2,5,4
@BlueInRedCity,2,0,4
@movieguns,2,0,4
@Kschmidt67,2,0,4
@SantaInc,2,0,4
@LorcaDamon,2,1,4
@libasiba,2,0,4
@ToddHeadleeAZ,2,2,4
@1stMosesNowThis,2,3,4
@Katzekraus,2,0,4
@ReleaseTheMem12,2,0,4
@chrisannhunt,2,0,4
@Meemee555,2,0,4
@BobPolockRoss,2,0,4
@wisdomfromage,2,0,4
@Sherrie1844,2,0,4
@tony050855,2,0,4
@LShaffer50,2,0,4
@AWC_RotorHead,2,0,4
@ItsIntuition,2,0,4
@chicobrisbane,2,0,4
@saiwarlord,2,0,4
@gregory_cerge,2,0,4
@ApplejennyMarie,2,0,4
@jollyeaker,2,0,4
@katkavsem,2,0,4
@CharredMC,2,0,4
@GrandmaMaga,2,0,4
@Robert_Waring,2,0,4
@Trooamerican10,2,0,4
@GiantsFan_58,2,0,4
@deenieshats,2,0,4
@HiriDavidFeign,2,0,4
@valercart74,2,0,4
@Jemimanati,2,0,4
@charlynfincher,2,0,4
@_RobertBruce,2,1,4
@Squatch74,2,0,4
@TammyHa83398209,2,0,4
@irsosmartfan,2,2,4
@MarkEJohnston,2,0,4
@t2paine,2,0,4
@DaveKeating,2,0,4
@JWWins,2,0,4
@socalmike_SD,2,0,4
@ramcneilly,2,0,4
@_CarolineWhite,2,0,4
@cynttterry,2,0,4
@annointed812,2,0,4
@PoliticsNewz,2,0,4
@annahjones83,2,0,4
@DavidSchultz53,2,0,4
@chrispilz,2,0,4
@NOLA9Saints,2,0,4
@Im_TheAntiTrump,2,0,4
@Kimjord40496251,2,0,4
@akkad_sin,2,0,4
@BBCARKING,3,0,3.6666666666666665
@mwbuzz,3,0,3.6666666666666665
@scourby_l,3,0,3.6666666666666665
@realJamesCrane,3,0,3.6666666666666665
@MichaelTurchin,3,0,3.6666666666666665
@IndyhawkinsMike,3,0,3.6666666666666665
@chumon1992,3,0,3.6666666666666665
@spkvisuals,3,0,3.6666666666666665
@MediaApocalypse,3,0,3.6666666666666665
@kirkpatrickcp,4,4,3.5
@wthanyway,6,1,3.3333333333333335
@24SevenEyes,6,0,3.3333333333333335
@ashleygennett,1,0,3
@Kybballking,0,1,3
@TheProposalTV,0,1,3
@ABCNetwork,0,634,3
@JessePalmerTV,0,1,3
@therealroseanne,0,4584,3
@ChildspirtVari,1,0,3
@Chongo2204,0,1,3
@itssnaz_,1,0,3
@senormundial,1,0,3
@AmericanSunlig1,1,0,3
@CNNMoney,0,19,3
@BillWrh1970,1,0,3
@mmstwells,0,1,3
@marthamaccallum,0,41,3
@RealCandaceO,0,41,3
@markyquayle,1,0,3
@AlexChestnut7,1,0,3
@Mamaknits3,1,2,3
@atrophyart,1,0,3
@EmmaRoseKenney,0,6,3
@KenBelder,1,0,3
@CLOUD_TAP_LANCE,0,1,3
@Disney,0,60,3
@ABC,0,366,3
@espn,0,57,3
@KeithOlbermann,0,48,3
@JacobEngels,0,1,3
@ArthurQ23441436,1,1,3
@ShayGizzleXO,1,0,3
@ScumbagTheDog,1,0,3
@michaelbeatty3,0,1,3
@sigstarget,0,1,3
@RealJack,0,5,3
@real,0,1,3
@7News,1,0,3
@texasps,0,4,3
@Holmesdonna1,0,1,3
@FoxNews,0,133,3
@Roseanne,0,24,3
@LastManStanding,0,11,3
@_MsJanay,1,0,3
@Lucyluc13407239,1,0,3
@RolandBradford1,0,1,3
@SGTreport,0,8,3
@elpais_tele,0,1,3
@GnarlyMcAwesome,0,1,3
@IWillRedPillU,0,4,3
@kfury,1,0,3
@Toutesinfostele,1,0,3
@Flame615,1,0,3
@irritatedwoman,0,13,3
@TheView,0,48,3
@TheCarlMyers,1,0,3
@ErikHandy,1,0,3
@ChelseaClinton,0,161,3
@OpenSociety,0,137,3
@cchhjh_josette,1,1,3
@EdJaworowicz,1,0,3
@billyeichner,0,5,3
@Jackies1866109,1,3,3
@MZiets,1,0,3
@BrianBalthazar,1,0,3
@Roxy13988438,1,0,3
@etiennedodge,1,0,3
@kumailn,0,8,3
@RFLRedZone,1,0,3
@LadyKornflakes,1,0,3
@AdemHoog,1,0,3
@TC_resistance,0,31,3
@vtktorg,0,1,3
@THEsaragilbert,0,144,3
@ellen_wragge,1,0,3
@hrtablaze,0,7,3
@jdukeemt,1,0,3
@meganamram,0,3,3
@swansonian,1,0,3
@lynn_snyder13,2,1,3
@Billyo79,1,0,3
@manovark,1,0,3
@Draisnumber2R,1,0,3
@900Max,0,1,3
@pnf_phytrade,0,1,3
@Scaramucci,0,2,3
@therealchiquis,1,0,3
@shelleyzross,1,0,3
@PaulGoebelShow,0,1,3
@hollygo10,0,5,3
@LadyBabs07,0,37,3
@Kyra_Senese,1,0,3
@garytait1,1,0,3
@countrygal279,0,1,3
@CaughtYa164,4,9,3
@lisa_lucius,0,1,3
@sirmudkip05,1,0,3
@JohnHuckle4u,1,0,3
@RoseanneOnABC,0,192,3
@tblsnyder1,1,0,3
@mitchellreports,0,4,3
@emmbee1002,0,1,3
@JoyAnnReid,0,25,3
@damonslocumb,1,0,3
@jenmil67,1,0,3
@mojosd,1,0,3
@ElderLansing,0,5,3
@thegobest,0,1,3
@kidhaggard,1,0,3
@WholeLottaRosex,1,1,3
@RealJamesWoods,0,5,3
@ScottBaio,0,1,3
@Dana_Voicu_,2,0,3
@AP,0,18,3
@greyplanet,1,0,3
@CAMLI63,1,0,3
@andygh26,1,77,3
@Milliron681,0,63,3
@soonerrick,0,167,3
@debralynnsmith3,0,91,3
@GraemeEdgeler,1,0,3
@irishrygirl,0,1,3
@Bow2kaos,1,0,3
@T_S_P_O_O_K_Y,1,13,3
@Deplorable69CA,0,1,3
@MarkSZaidEsq,1,13,3
@BradMossEsq,0,3,3
@0862KeishaMarie,1,0,3
@its_a_trapppppp,2,1,3
@Cubz9,1,0,3
@BigSky3450,1,0,3
@MAGA_PARTY_559,1,3,3
@KayaJones,0,93,3
@AddictedLives,1,0,3
@sheila_hirchert,1,0,3
@LightSkinHero,1,0,3
@SaturatedMatt,1,0,3
@joedlc71,1,0,3
@AprilDRyan,0,12,3
@JTMYVA,0,39,3
@PraxisKenzie,1,0,3
@goleafs1967,1,0,3
@jisforjolana,1,0,3
@BethB1213,0,45,3
@jcenters,1,0,3
@SamuelAAdams,1,0,3
@pasadenaralph,0,3,3
@TLForeman,1,0,3
@themaxburns,0,2,3
@raehanbobby,0,1,3
@theealroseanne,0,1,3
@Ronoftuscany,1,0,3
@bayoulafayette,2,0,3
@JoeBudden,0,1,3
@scaredsquee,1,0,3
@pedrobutcher,1,0,3
@aridcarrot,1,0,3
@AstrologyWorks2,1,0,3
@trancedoutforms,1,0,3
@realmikepacker,0,14,3
@Sarah_G_Barker,0,16,3
@EdKrassen,1,45,3
@robert_burnier,1,0,3
@Randall02532901,1,0,3
@cspenceNY,0,1,3
@FOXTV,0,61,3
@Ram_Seaside,1,0,3
@antoniodelotero,1,0,3
@Genki_Rocket,1,0,3
@newsfoxlive,1,0,3
@MonsChris,1,0,3
@RiveraGrrl,1,0,3
@variety,0,9,3
@PatriotsSoapbox,0,1,3
@Chadwick_Moore,0,5,3
@lholi,1,1,3
@newocj,1,0,3
@PBeotch,1,0,3
@realDonaldTrump,0,302,3
@Sara_Kurt3,1,0,3
@Thraggon,1,0,3
@Dansgaming,0,1,3
@kill_biil,1,0,3
@magnificenthack,0,2,3
@maxieyogi,1,0,3
@undhockeyfan,0,2,3
@ryanfeinberg407,0,12,3
@maladamus,1,0,3
@BAnderson1939,1,0,3
@StuOld,1,0,3
@BarristerSecret,0,1,3
@andrew_stow,1,0,3
@avdo69,1,0,3
@SangHeffa,1,1,3
@DanaPerino,0,18,3
@POTUS,0,67,3
@FLOTUS,0,60,3
@JOMalley2008,1,0,3
@CalebJHull,0,2,3
@NateMBeltran,1,0,3
@nylgk,1,0,3
@AndrejNkv,1,0,3
@NowImNothing_,0,1,3
@NaturalQueen_AB,1,0,3
@mitchellvii,0,18,3
@DonovanColleen,1,2,3
@MrWiked,1,0,3
@cccapone,1,0,3
@Sydneyquid,1,0,3
@RealMattCouch,0,7,3
@TrumpStudents,0,4,3
@RONENSWORD,1,0,3
@RobertIger,0,30,3
@216to843,1,0,3
@CaValleyGirlnAR,2,1,3
@theQspot,1,0,3
@RussellHFilm,1,0,3
@elXavi_sistemas,1,0,3
@EBSinger,1,0,3
@Lolasglammy,1,0,3
@yashar,0,5,3
@kathysmith2k7,0,1,3
@DaddyFems,0,31,3
@fixnews,0,1,3
@angel25000,1,0,3
@gerardamo2,0,1,3
@ValerieJarrett,0,50,3
@sill_el,1,0,3
@mikerblackman,1,0,3
@ToTheTopCarlos,1,0,3
@Kwyjibo68,1,0,3
@KevzSehSuh246,1,0,3
@WillieGeist,0,2,3
@MACMACKMAKMACH1,1,0,3
@CB618444,0,2,3
@RuthieRedSox,0,7,3
@WodesHowie,1,0,3
@mattyglesias,0,5,3
@childomatrix,1,0,3
@newsalanbeaconj,1,0,3
@1Romans58,0,11,3
@itsmikeyfun,1,0,3
@TunedToTheresa,1,0,3
@txmedic37,2,0,3
@2TuZGwYqTjGsClu,1,0,3
@MichaelSkolnik,0,12,3
@Belle_Vivant,1,0,3
@Mabel_Danger,0,2,3
@Just_Golem,1,0,3
@2020joejr,1,0,3
@bumsfan,1,0,3
@stephenjalter,0,1,3
@PressSec,0,20,3
@ChrisAlbertoLaw,1,0,3
@BeBraveAndTrue,1,0,3
@KNT_of_Reason,0,1,3
@Ronald_dlc_,1,3,3
@Dancingdaria,0,9,3
@misstinafey,0,8,3
@nicwil75,0,29,3
@JakeSherman,0,44,3
@KaterOrr,1,0,3
@FrauWolf,0,1,3
@DubeAteo,0,1,3
@RPfeilschiefter,1,0,3
@RheyofStarlight,1,0,3
@AriDavidUSA,0,2,3
@MorrisonThompso,1,0,3
@imaginography71,1,0,3
@TropicalJordan,1,0,3
@madmamma4,1,2,3
@Rambobiggs,0,3,3
@jimmykimmel,0,61,3
@k_ovfefe,0,1,3
@LisaMei62,0,15,3
@AlwaysBeWoke,1,0,3
@swtimogenation,3,4,3
@ian_shuker,1,1,3
@TT45Pac,0,11,3
@RogerCa45372320,0,1,3
@regul8tor8,1,0,3
@GeorgeNickle3,0,1,3
@morgfair,0,2,3
@GOP,0,4,3
@InsiderSubo,1,0,3
@CarmineSabia,0,3,3
@onedisastrousbi,1,0,3
@AdamWeinrib,1,0,3
@mtskullcrusher,3,0,3
@YesYoureRacist,0,2,3
@OttawaMark67,1,0,3
@TheTweetOfGod,0,56,3
@lisaquestions,1,0,3
@AgentCoop85,0,2,3
@alsopeterbrown,1,0,3
@bloodrootholler,1,0,3
@Kwaselow,1,0,3
@kwickymartkidd,2,3,3
@RealAlexJones,0,49,3
@Hotyce,1,0,3
@WayneDupreeShow,0,7,3
@genellog,1,0,3
@Stonekettle,0,4,3
@harry_slater,1,0,3
@BRashine,1,0,3
@adweek,0,1,3
@KeefFan,1,0,3
@FLRealist,2,0,3
@RedState,0,1,3
@guardian,0,2,3
@tinfoilted1,2,0,3
@Jerry60643,1,0,3
@Brandy1492,1,0,3
@Rumfolo,0,1,3
@Raggmuffx3,1,0,3
@KeepGodInUSA,0,1,3
@GeorgeWillard9,1,1,3
@OregonDarryl,0,1,3
@hardball,0,3,3
@HardballChris,0,2,3
@THR,1,15,3
@dylanpfunk,1,0,3
@anteksiler,0,1,3
@amlynrod,1,0,3
@Bloodyroarxx,1,0,3
@pmaus99,1,0,3
@valeriemerie2,1,0,3
@lafleurmtl,1,1,3
@Lani6400,0,48,3
@AphroditeBrown,1,0,3
@AJDorsey,1,1,3
@BrianMcCraw,1,0,3
@Trump_Bedbug,1,0,3
@BMan_777,0,1,3
@USAHotLips,0,20,3
@ArizonaKayte,0,10,3
@carrieksada_,0,14,3
@KatTheHammer1,0,11,3
@kwilli1046,0,13,3
@DonnaWR8,0,9,3
@SelvenaBrooks31,1,0,3
@Ian_Rado,1,0,3
@RobertoWinsSher,1,0,3
@Christine02279,1,0,3
@Amy_Siskind,0,6,3
@SeriouslyIndeed,1,0,3
@march_america,1,0,3
@ScottAdamsSays,0,4,3
@BearlyLucid,1,0,3
@ErnestLamonica,1,0,3
@THETXEMBASSY,1,0,3
@DebbieAAldrich,0,1,3
@netflix,0,10,3
@JimmyKimmels,0,1,3
@mintiestars,1,0,3
@IngamarIngaberg,1,0,3
@MarkDice,1,30,3
@stillmscrain,2,0,3
@LexAtticRecords,1,0,3
@robmcee,1,0,3
@lilcapitalismm,1,0,3
@agimcorp,1,0,3
@6lackDynamite,0,1,3
@normalsusan,0,3,3
@CarlaMartRu,0,1,3
@DtothaJ303,1,0,3
@MannyCYC,1,0,3
@davidfrum,0,1,3
@chrislhayes,0,5,3
@Morning_Joe,0,1,3
@maddow,0,1,3
@CharlesMBlow,0,4,3
@donlemon,0,1,3
@rolandsmartin,0,12,3
@babyfreeflyer,1,0,3
@WilllyWest,1,0,3
@nitahenke62,2,0,3
@TammyFarmer20,1,0,3
@priusguy,1,0,3
@cactusbunny,0,1,3
@politico,0,15,3
@CCSitton,1,0,3
@SusanKHeflin,1,0,3
@ingenius_one,1,0,3
@bcbeat,0,1,3
@6Strings_1Hack,1,0,3
@JdeMontreal,1,0,3
@JosephAFarrell,1,0,3
@zooyork03,1,0,3
@DisneyStudios,0,5,3
@xj143x,1,0,3
@danajodrury,0,2,3
@JaymeZontini,1,0,3
@Kimbraov1,0,2,3
@moviemagic_in,2,0,3
@patrickkuhn,1,0,3
@kalikymmy,1,0,3
@babadri,1,0,3
@hottornottradio,1,0,3
@yoemann,1,0,3
@volalupi,1,0,3
@zackmoney,1,0,3
@prisonculture,0,1,3
@RudyChasal,2,0,3
@SecretNewsLife,1,0,3
@Rosie,0,7,3
@abc,0,26,3
@stevkyla,1,0,3
@TuckerThaTruckr,1,0,3
@cln0103,1,1,3
@JohnSteen,1,0,3
@justinbareis,1,0,3
@FatKidDeals,0,1,3
@HamillHimself,0,9,3
@TheVngnceKnight,0,1,3
@davefeinman,1,0,3
@CyAmundson,1,0,3
@ananavarro,0,7,3
@bensherwood,0,4,3
@susanbaileyco1,1,0,3
@Skineval,1,0,3
@getongab,0,1,3
@plainjane52,1,0,3
@DeplorableChoir,0,2,3
@TimeofPakistan1,1,0,3
@KatiraOrganics,1,0,3
@fox,0,5,3
@jessefromwi,1,0,3
@RealTrumpLady,0,6,3
@grizz_meister,1,6,3
@kaykay664,1,0,3
@CarlRAlban,2,0,3
@Sw33tss_,1,0,3
@Barnes_Law,0,9,3
@LiberalLecter,1,5,3
@TBlackwe85,1,0,3
@Sheezyxo,0,1,3
@Tat2dgySFO,1,0,3
@sallykohn,0,7,3
@Ronny_Meichsner,1,0,3
@WLouT2,0,2,3
@BestBrownsFan,0,2,3
@starcrosswolf,0,2,3
@John_KissMyBot,0,2,3
@Q_101_X,0,1,3
@AppSame,0,1,3
@Gee92651,1,0,3
@donnaerand,1,0,3
@JeanKazez,0,2,3
@Brenda_Tee61,2,0,3
@AnnaApp91838450,1,0,3
@jessebil1,1,0,3
@canbarleydecide,1,0,3
@blakedfw32,1,0,3
@JacUup,0,1,3
@CamposGarabito,0,1,3
@7brdgesroad,1,0,3
@YAYAMARTINEZ,1,0,3
@Alberti2Chris,1,0,3
@usatoday,0,4,3
@10021sound,1,0,3
@DavidAMorse1701,1,0,3
@andylassner,0,6,3
@CurtisHouck,1,0,3
@laura_markus,1,0,3
@cheryl0606,0,1,3
@SeanLethcoe,0,5,3
@iamcoryho,1,0,3
@xo_SiBerry,0,1,3
@Adams4671Mary,1,0,3
@DemResistance,0,1,3
@NabeelaZahir,1,0,3
@LA_OC_Native,1,0,3
@ArabellaTrefoil,1,0,3
@jaketapper,0,1,3
@frigay13,1,0,3
@instapundit,0,8,3
@IreneCatrell,1,0,3
@CarleyShimkus,0,4,3
@ofctimallen,0,5,3
@JustinRobbins15,1,0,3
@BravenakBlog,0,1,3
@charmizane,1,0,3
@atxsoccermom,1,0,3
@Mr_Thompson1980,1,0,3
@Elwood_James54,1,0,3
@ShiCooks,1,0,3
@opineno,1,0,3
@TwoInchMessia,1,0,3
@pschitzel,1,0,3
@iKryse,0,1,3
@Monicann86,1,0,3
@BriarLori,1,0,3
@robcarpenter81,1,0,3
@thec1an,1,0,3
@xFaiThFighterZz,0,2,3
@JohnSmithChgo,1,0,3
@bettinamhornsby,1,0,3
@akasue6,0,1,3
@HuffPost,0,4,3
@iamwandasykes,0,45,3
@justmejojo26,1,0,3
@EllaSkyway,1,0,3
@grsimonoff,1,0,3
@realdonaldtrump,0,3,3
@urbanpitch,1,0,3
@Sammyshow,1,0,3
@ikhan23665,1,0,3
@Ineverforgettr8,1,0,3
@willfnye,1,0,3
@jwcummings49,2,0,3
@Jummy4NY,0,1,3
@kirk_burkhardt,1,0,3
@KateAurthur,0,3,3
@cwil88,1,0,3
@phi0318,1,0,3
@TinaOrt79591465,0,1,3
@hitherehaidar,1,0,3
@Vinceallison63,1,0,3
@LizTray,1,0,3
@RooseveltsRvnge,1,0,3
@brucestillwell,1,0,3
@BDJargon,1,0,3
@LisaFS_CPA,0,1,3
@CBSThisMorning,0,1,3
@amjoyshow,0,3,3
@txbizwoman,1,0,3
@1kadykat,0,1,3
@BinderZoo,1,0,3
@CerritelliDavid,1,0,3
@JoyceWhiteVance,0,1,3
@thejakespencer,1,0,3
@ingramShyla,0,1,3
@ShaunKing,0,6,3
@panich52,1,0,3
@Barters27,0,1,3
@ryoko548v2,0,1,3
@DeplorableLL,0,2,3
@Lady_Sybilla,1,0,3
@Orlos802,1,2,3
@NonlucidDreams,1,0,3
@RacerX57217102,1,1,3
@NirodhaTW,1,0,3
@Fenski66,0,2,3
@JoeParadise9,1,0,3
@thr,0,8,3
@carol_porco,1,0,3
@mikesmithcomic,1,0,3
@GABkicksass,1,3,3
@beingattacked,1,1,3
@REALBASEDBLONDE,0,8,3
@davidjchie,1,0,3
@Real_Tim_Turner,1,1,3
@alsdowntown,0,2,3
@lemonfuzz,1,0,3
@RedTRaccoon,0,4,3
@NRATV,0,3,3
@BennyKradictz,1,0,3
@jweissman476,1,0,3
@realBenjiIrby,0,1,3
@WaltDisneyCo,0,22,3
@RiseUp_KNichole,1,0,3
@TimeAfterABC,0,1,3
@Donna_West,1,0,3
@NFL,0,7,3
@Joeanthony_nyc,1,0,3
@halaljew,1,0,3
@EoinHiggins_,0,3,3
@isi_kbreen,0,1,3
@theseantcollins,0,1,3
@ArmyStrang,0,1,3
@adamjohnsonNYC,0,1,3
@LeiaParx,1,0,3
@ClayTravis,0,33,3
@desktopdiva,2,0,3
@Tessuprise,1,0,3
@pete_rottmund,0,1,3
@MommYvolving,1,0,3
@annamoxie,1,0,3
@standardtuber,1,0,3
@NShadow0,1,0,3
@StillDreaming,0,1,3
@NPR,0,3,3
@risinmojo1974,2,0,3
@PattiiM37,1,0,3
@funder,0,4,3
@IFSNewsWriters,1,0,3
@TVLine,0,7,3
@DVandersall1967,1,0,3
@indygraves,1,0,3
@i_sing_my_heart,0,1,3
@ChuckNASCAR,0,5,3
@LanceStrasser,0,1,3
@NYDailyNews,0,6,3
@hoozshee1924,2,0,3
@ElliottSerrano,1,0,3
@KeatonJadwin,1,0,3
@intheMatrixxx,1,16,3
@snopes,0,5,3
@andersoncooper,0,3,3
@cupcakecraze11,1,0,3
@PeterSweden7,0,17,3
@Styx666Official,0,2,3
@ezy06001,1,0,3
@CentFL4Trump,1,1,3
@CNN,0,33,3
@stefaniefogel,1,0,3
@lildocd,1,0,3
@ZASC4,1,0,3
@TonyBartolo4,1,0,3
@annamerlan,1,1,3
@chichiplus,1,0,3
@treweisj,1,0,3
@kelleent,1,1,3
@SaraKimbell,1,0,3
@ZacCoffman,1,0,3
@rrommel9999,1,0,3
@luchadora41,0,1,3
@TommyLasV,0,1,3
@PatriciaforUSA,0,1,3
@LaydiHD,0,1,3
@eavesdropann,0,1,3
@sherrysue66,0,1,3
@VP,0,14,3
@RealBalde,1,0,3
@swivman,0,1,3
@CJBMD,1,0,3
@WOOKIE318,0,2,3
@efonzarelly,1,0,3
@joeybranca,1,0,3
@TomRaineyy,1,0,3
@AmandaNHardwic1,1,13,3
@shauner,0,1,3
@BostoHo,1,0,3
@sheilah_she,1,0,3
@IowaIndBlog,0,1,3
@ThomasWictor,0,3,3
@LostDiva,1,0,3
@Amanda_Kerri,0,1,3
@KaitlynAlanis,1,0,3
@TheRevAl,0,2,3
@TylaMJ,1,0,3
@keyboardbuddy,0,1,3
@Joan1Barb,0,1,3
@TalbertSwan,0,8,3
@michelleisawolf,0,16,3
@SarahsDeadEye,0,2,3
@DevilDog978,1,0,3
@SimiraNB,0,1,3
@davenpory_earl,1,0,3
@LizzieBorden_8,1,0,3
@Paul1_Gill,1,0,3
@NBCNews,0,17,3
@nelle88belle,1,0,3
@alost_prince,1,0,3
@oxyer_tiffani,1,0,3
@BettyBuckley,0,1,3
@KODE_Austin,1,0,3
@AKGlass,1,0,3
@AFPusa,1,0,3
@nvmadejo,1,0,3
@FiveStarVideos,1,0,3
@JoelGibbs_,1,0,3
@fubunker,1,0,3
@GuerinoKim,1,0,3
@JamesKosur,1,4,3
@Twitter,0,18,3
@TwitUserWilly,2,0,3
@Thomas1774Paine,0,9,3
@Mrs_R3con78,1,0,3
@r3con78,0,1,3
@GoboMontaco,1,1,3
@POTUS44,0,1,3
@katinanikou1,1,0,3
@RadioBizBody,2,2,3
@GeriMonsen1,0,2,3
@briantidwell09,0,2,3
@IrishBelle_1,0,2,3
@LauraLorio,0,2,3
@JoeNBC,0,8,3
@KingOTStream,1,0,3
@gabriellakanto1,1,0,3
@georgesoros,0,3,3
@clhubes,1,0,3
@GregFyC1,0,1,3
@RBPundit,0,1,3
@JosephCumia,2,0,3
@GarveyJacquie,1,0,3
@LionelMedia,0,1,3
@royannaf,0,1,3
@arthur_b_chaney,0,1,3
@HandfulOfEarth,1,0,3
@stuchbery,0,1,3
@bqAvHs22whb34rV,1,0,3
@heksjeAnna,0,1,3
@JoostNiemoller,0,3,3
@JaeKay,1,0,3
@Susan_Teeple,0,1,3
@GKeile,0,1,3
@staywokeco,2,0,3
@caseycrawforddd,1,0,3
@MikeSteamPunk,1,0,3
@JoyVBehar,0,19,3
@CandeeSnow,1,0,3
@NotUsedZZZ,0,1,3
@randajarrar,0,1,3
@BruceWolfChi,1,0,3
@danproft,0,1,3
@Ashlyn_Out_Loud,1,0,3
@LisaLorimom,1,0,3
@kenmacpike,1,0,3
@AngelaDeoris,1,0,3
@pjaro62,1,0,3
@Glanger816,1,0,3
@HAAL,1,0,3
@OnePolitikow,0,1,3
@JaeMarland,1,0,3
@56jakesmom,0,1,3
@OpinionOnion7,0,1,3
@ABritInTN,1,0,3
@Fallof1976,2,0,3
@ForzaCorrado,0,1,3
@TonyBrunoShow,0,1,3
@roleezj1,1,0,3
@imau2fan,2,0,3
@redneckrn33,0,1,3
@AynRandsSSCheck,1,0,3
@RubinReport,0,5,3
@KifalmeJamal,1,0,3
@SafiMaasai,1,0,3
@DarbaDee,2,24,3
@Elisabeth3boy,1,0,3
@KFILE,0,7,3
@ErickBeck9,1,0,3
@mitch_won,1,1,3
@MsChopsy,0,1,3
@davidaxelrod,0,2,3
@adriantgarcia,1,0,3
@andnowsheisnot,1,1,3
@michaelanemnca,1,0,3
@Stabbypants,2,0,3
@kimmi_chelle,0,1,3
@President1Trump,0,3,3
@EW,0,3,3
@TamekaDavis6,1,0,3
@PscifiloverB,1,0,3
@TravisStarley,0,3,3
@mejehu67,1,0,3
@SuchHate,1,0,3
@stephanirmartin,0,1,3
@kathygriffin,0,19,3
@J39wallace,1,0,3
@SpichardRencer,1,0,3
@DJMiniMart1,1,0,3
@MrmSayin,1,0,3
