ID,tweets,mentions,pro,anti,neutral
@badforthefish,1,0,,1,
@The_Andrewcrew,1,0,,,
@Tia_Barracini,1,0,,,
@FrankieFusco,1,0,,,
@BMOCJudyFinkel,1,0,,,
@lme644,1,0,,1,
@welt,1,0,,,
@bigdoglab,1,0,1,,
@dick_robie,1,0,,1,
@Christopherjwo6,1,0,,,
@michaelsvetich,1,0,,,
@lizerk,0,1,,,
@JakeDiazPix,0,1,,,
@itspatreesh2u,1,0,,,
@nhpr,1,0,,1,
@flint_marko6661,1,0,,,
@JBFletcher44,0,4,,,
@Funnylizer,1,0,,,
@adorocinema,1,0,,,1
@rlmacm,1,0,,,
@ResisterDot,1,0,,1,
@OaoseOreo,1,0,,,1
@powerdesignz,1,0,,,
@Yajdilick,1,0,,,
@mdrayton,1,0,,,
@Shadowyfancies,1,0,,,
@InvestorHype,1,0,,1,
@dennisfa,1,0,,,
@DevorahLeah,1,0,,,
@utgardsloki,1,0,,,
@willmckinley,0,2,,,
@c2015_rafael,1,0,,1,
@AFPceleb,0,1,,,
@johnshe95,1,0,,1,
@ThedreamerX,0,1,,,
@TheChanceFuller,0,1,,,
@driverminnie,0,1,,,
@Speechless_ABC,0,1,,,
@aaarocket27,0,1,,,
@BreakoffBetty,0,1,,,
@feeonline,0,1,,,
@mizner_cheryl,0,1,,,
@Louzephyr76,0,1,,,
@howellsuzy,0,1,,,
@JessicaValenti,0,2,,,
@zzzack15Zach,0,1,,,
@Pork_Kebab,0,1,,,
@DinnaFash838,0,1,,,
@Beverly04990771,0,1,,,
@RWSalt,0,2,,,
@BretBaier,0,5,,,
@azkaban2,0,1,,,
@comcast,0,1,,,
@SusanHulett,0,1,,,
@Butterflipzy,0,1,,,
@fromTull,0,1,,,
@tjbierschbach,0,3,,,
@francismmaxwell,0,2,,,
@conserve_p,0,1,,,
@johncanzanobft,0,1,,,
@yepisaidthat2,0,1,,,
@BhatnagarSanjna,0,1,,,
@Chelleybelle1,0,1,,,
@ericbolling,0,2,,,
@Hardy13Phyllis,0,1,,,
@nrickyz,0,1,,,
@bbusa617,0,2,,,
@bchapman151,0,1,,,
@zeckle3,0,2,,,
@niffer1283,0,6,,,
@Meadus73,0,1,,,
@Thinkery_41,0,1,,,
@alexwagner,0,1,,,
@franklinleonard,0,1,,,
@seanhg12,0,1,,,
@r2u,0,1,,,
@JacksNW,0,1,,,
@Netflix,0,2,,,
@Trace65roses,0,2,,,
@EdgeheadBrett,0,1,,,
@oh_cocobeann,0,1,,,
@ladybugrn69,0,1,,,
@YouTube,0,7,,,
@fIatcat65,0,2,,,
@brand_BIG,1,1,,,
@plushiedevil,0,1,,,
@Henderson_Joe,0,1,,,
@Ildymojo,0,1,,,
@MissZindzi,0,1,,,
@MerriamWebster,0,2,,,
@RogueFirstLady,0,1,,,
@CDSanDiego,0,1,,,
@HippieGod__,0,2,,,
@E_Rad_E_Rock,1,1,,,
@KLaneArndt,0,1,,,
@eyesoredown,0,2,,,
@Nitrouso2,1,1,,1,
@JoeConchaTV,0,1,,,
@wwl173,0,1,,,
@dlsperling,0,1,,,
@DGypsy62,0,1,,,
@OBFSU,0,1,,,
@smokie_tx,0,1,,,
@GulfDogs,0,1,,,
@MamaMiaNOSharia,0,1,,,
@mikesubzero,0,1,,,
@ConstitutionNat,0,1,,,
@BruceHiscott,0,1,,,
@StaceyR04367981,0,1,,,
@Delusional45,0,2,,,
@jbarro,0,1,,,
@lilsudspooh,0,3,,,
@kevinscholla,0,1,,,
@msnbc,0,4,,,
@KIRO7Seattle,0,1,,,
@brandy_mancari,0,1,,,
@lasc422,0,2,,,
@Lost94133,0,1,,,
@Ohio_Buckeye_US,0,2,,,
@realroseannebarr,0,1,,,
@TruthFeedNews,0,1,,,
@jetsgirl7,0,1,,,
@inittowinit007,0,1,,,
@_America_First,0,1,,,
@lalaviealoha,0,1,,,
@BarrettMelva,0,1,,,
@robreiner,0,1,,,
@wildhorses_run,0,1,,,
@BarackObama,0,1,,,
@HeidiHidyHoberg,0,1,,,
@NotJackKemp,0,1,,,
@PMBreakingNews,0,2,,,
@battletested5,0,1,,,
@ETSJ,0,1,,,
@ReutersLatam,0,1,,,
@HavokHawk,1,1,,,1
@NixBryan,0,1,,,
@null,0,1,,,
@NyerinFl,0,1,,,
@jcpenni7maga,0,1,,,
@WoodfordCHNL,0,1,,,
@cher,0,1,,,
@hundsnus,0,1,,,
@FoxNewsResearch,0,1,,,
@zined,0,1,,,
@POTUSstinks,1,0,,,1
@AwkwardFitnessG,1,0,,,
@MatthewAcosta,1,0,,,
@jaskalsgreta,1,0,1,,
@ben_techpro,0,3,,,
@DefGuy,1,0,,,
@billmcnamee1,1,0,,,
@ugolora,1,0,,,
@RebeccaACanales,1,0,1,,
@TrendingReport,1,0,,,1
@TheFierceDiva1,1,0,,,
@JamilMShawwa,1,0,,,
@paulcolrain,1,0,,1,
@KINCADETN,1,0,,,
@MISEGR,1,0,,1,
@MollyJongFast,0,2,,,
@USnationShaker,2,0,,0.5,
@cynthia_ellis,1,0,,,
@_Jack_Graham_,1,0,,,
@mickeymousecap,1,0,,,1
@TiffiePop85,1,0,,1,
@Nilvisis,1,0,1,,
@hawk1674,1,0,,1,
@ImVictorSenna,1,0,,,
@lisarein,1,0,,1,
@gidsvtwins,1,0,,,
@Jonalist,1,0,,,
@idealand,1,0,,,
@tomwcleary,1,0,,,1
@jddbgsi,1,0,,,
@goldnsilverberg,1,0,,,
@FluffyUnicorn68,1,0,,,
@otakuchan8,1,0,,1,
@singinmysong1,1,0,,,
@MsPiggy02,1,0,,,
@kylewilson,1,0,,,
@TheMittalion,1,0,,1,
@rolltidecorndog,1,0,,,
@taycod,1,0,,,
@Wonder_Woman53,1,0,,1,
@CoralSeason8,1,1,,1,
@schorpp1955,1,0,,,1
@Joelenbach,1,0,,,
@diosoth,2,0,,0.5,
@StarbucksZiggy,1,0,,,
@JarrettHenry,1,0,,,
@McintoshRasheed,1,0,,,
@lindaahv,1,0,,1,
@TrollDaRight,1,0,,1,
@cltkid,1,0,,1,
@joecag,1,0,,,
@LarrySabato,0,1,,,
@courtneylynnf,1,0,,,
@Red1Echo,1,0,,1,
@VicBullard,1,0,,,1
@letsgoblue1997,1,0,,,
@yelli1972,1,0,,1,
@EBoyajy,0,1,,,
@virtuouswoman80,1,0,,,1
@MarlowNYC,1,0,,,
@CentristSM,0,1,,,
@roselada,1,0,,,
@OpCitizenUSA,0,1,,,
@JessieLGar,1,0,,1,
@flowbee122,1,0,,,
@lewgrant,1,0,,,
@jlsinternet,1,0,,,
@gromerjeffers,1,0,,,
@RickPamplin,0,1,,,
@Garyville_Girl,1,0,,,
@jayoung1892,1,0,,,1
@krissyk262,1,0,,1,
@GideonResnick,0,1,,,
@finncomplete,1,0,1,,
@lovefreedom2727,1,0,,,
@quarterbone,0,1,,,
@GMP2424,0,1,,,
@Patrici51213233,1,0,,,
@mirimquin,1,0,,,
@mmsmall1,1,0,,,
@welovetherays,1,0,,1,
@2broz_Twitchtv,1,0,,,
@QuantumCitizen,0,1,,,
@vamomvb,0,1,,,
@zacklie731,0,1,,,
@BlairWeddings,1,0,,1,
@CollinRugg,1,0,,,
@IjeomaOluo,2,1,,1,
@grandmajudy1928,1,0,,,
@ToriaCuttone,1,0,1,,
@Sttbs73,1,1,,1,
@reneesimone25,1,0,,,
@skruglinski,0,1,,,
@ScarvesbyCheryl,1,0,,,
@MayKelly,1,0,,,
@DebbieJ04376235,1,0,,,
@BlkTPproject,1,0,,1,
@ConanOBrien,0,1,,,
@tinfoilted1,1,0,,,
@zonyboy2016,1,0,,,
@DebraDee,0,1,,,
@vefELxgCftO5A1U,1,0,,,1
@iamprettypetty,1,0,,,
@themangoemoji,1,0,,1,
@Sarahnator83,0,1,,,
@TheAlmightDork,1,0,,1,
@ApplejennyMarie,1,0,,,
@hunteryharris,1,0,,,
@XxAltoGamerxX,0,1,,,
@MesBellesNews,1,0,,1,
@StephenTV_,1,0,,,
@CousinBarnabas,1,0,,1,
@VanessaGaglione,1,0,,,
@Fibercat,1,0,,1,
@kimmiem,1,0,1,,
@0ldladychild,1,0,,1,
@r_little_finger,1,1,,,1
@KALPHAAPEX,1,0,,,
@Rick_wil1,1,0,,,
@trjedrey,0,1,,,
@BrianNewell3,0,2,,,
@redsteeze,0,2,,,
@josephsbcn,1,0,,,
@CristiSteel,1,0,,,
@MediaBuzzFNC,0,1,,,
@Tricia914,2,0,,0.5,
@mike28tt,1,0,,1,
@t_arnpriester,1,0,,,
@Plutonium_16,1,0,,1,
@couineur,1,0,,,
@virtue2,1,0,1,,
@fullspecdomino,1,0,,,
@MiselMelanie,2,0,1,,
@LizKarma7,1,0,,,
@Deborah15831408,1,0,,,
@geogreer2,1,0,,,
@Dawn71054313p,0,1,,,
@AstiJesse,1,0,,,
@VotingFemaIe,0,1,,,
@CNNnewsroom,0,3,,,
@Mr_Noain,1,0,,1,
@OtterOut0fWater,2,0,,,
@LoveAndWarDiary,1,0,,,
@SeraphJane,0,1,,,
@anthony1969,1,0,1,,
@patrice_noonan,1,0,,,
@tdub5606,0,1,,,
@Chinnerdomain,1,0,,,
@DenistheM,0,1,,,
@SandyMSantiago,1,0,,,
@SNES_Zombie,1,0,1,,
@eldeeberry,1,0,,,
@BettyLies,1,0,,1,
@BettyBowers,0,1,,,
@Slymoonchild,0,1,,,
@BedachtKarolina,1,0,,1,
@CoulsonLance,1,0,,,
@alassaneba7973,1,0,,,
@katkavsem,1,0,1,,
@arkansassy_kim,1,0,,,
@Burghlady2,1,0,,,
@GOPkleptocrat,1,0,1,,
@AyeYoJDoe_,1,0,1,,
@noblers144,0,1,,,
@TwinkyGorilla,1,0,,,
@anyprophet,1,0,,,
@youngsinick,0,1,,,
@cbcasithappens,0,3,,,
@ElleMN_,1,0,,,
@mhansen0207,1,0,,1,
@DanteUSAInferno,1,0,,,
@RacismDog,0,4,,,
@goatswan,0,1,,,
@MRJAYBEE83,1,1,,,
@LindaRomana,1,0,,,
@SareyGamp,1,0,,,
@SnarlaMarla234,1,0,,1,
@PaperandFog,1,0,1,,
@stopmediabiasxo,1,0,,1,
@lauriefon,1,0,,,
@DavesSweeps,1,0,,,
@Breaking_NewsTN,1,0,,,
@PeptoState,1,0,,,
@kath_krueger,0,1,,,
@BatmanRaygoza,1,0,,,
@SinistarMoca,0,1,,,
@RachyPishy,1,0,,,
@ImmaCOB,1,0,1,,
@gabemschneider,1,0,,,
@Squanch_Me,1,0,,1,
@Christi84218457,1,0,1,,
@HoustonianAngry,1,0,,1,
@ETMattAFC,1,0,,1,
@RealUSCitizen1,1,1,,1,
@Fantastic_Nami,1,0,,,
@JSepulvedaNY,1,0,,,1
@chloass,1,0,,,
@Hauntrose,1,0,,,
@CriticalMass63,1,0,,,
@DeceptionABC,0,2,,,
@TheCrossingABC,0,1,,,
@Mamaj1830,1,0,,,
@sjferg1252,0,1,,,
@AlongtheBillabo,2,0,,,
@artincircles,0,1,,,
@VK_HM,0,1,,,
@noshpan,1,0,,,
@stephsimss,1,0,,1,
@shazlv,0,1,,,
@LacortePatricia,1,0,,,
@carrsy2,1,0,,,1
@kitschytravels,1,0,,,
@AndiCat14,0,1,,,
@f43ba47315d341e,1,0,,,
@HeiressMommy,1,0,,,
@tedklamm,1,0,,,1
@thefilmcynic,1,0,,,
@stlarmywife,1,0,,,
@ReturningDavid,1,0,,,
@BigBadDog2,0,1,,,
@NOTOKAYNOTTODAY,1,0,,,
@Coconutoil_papi,1,1,,1,
@vajenson,0,1,,,
@ABC45TV,1,0,,,1
@MikeBeauvais,1,0,,,
@mrbrodybrown,1,0,,1,
@NeotericLefty,1,0,,1,
@CoreyFoister,1,0,,1,
@MsVAA,1,0,,,
@vtodd1969,1,0,,,
@nyashaland,1,0,,1,
@STPFreak,1,0,,,
@Kat60920607,0,1,,,
@LizzieMills1955,0,1,,,
@Deborah83746544,1,0,,1,
@adamsoldeo,1,0,,,1
@alexyoung,0,1,,,
@RemeeCullen,1,0,,,
@CanAdderall,1,0,,,
@MiltShook,1,0,,,
@mitsurutenma,1,0,,,
@DeeDeeRP,0,1,,,
@MaryAnnalmeida5,1,0,,,
@StarTribune,0,1,,,
@santamonicamoe,0,1,,,
@JLynn2018,0,2,,,
@ALT_uscis,0,3,,,
@FryEileen,0,1,,,
@bclare211,0,1,,,
@Gappits,0,1,,,
@Mad_A_Wayne,0,1,,,
@Ed17447,0,2,,,
@katebennett_dc,0,1,,,
@SuzyQL,0,1,,,
@ProfRoyale,0,1,,,
@xkcdComic,0,1,,,
@KTLA,0,1,,,
@miaperrone,0,1,,,
@TTMProject,0,1,,,
@GMFZ_,0,1,,,
@anolalady,0,1,,,
@whatadaydanny,0,1,,,
@thegr8juan_2,0,2,,,
@EnahMacKenneth,0,1,,,
@sanitycheck99,0,1,,,
@mchooyah,0,1,,,
@LCFCCollegekidz,0,1,,,
@Hilda52170723,0,1,,,
@PWoodrowTheIII,0,2,,,
@channers3,0,2,,,
@redz041,0,1,,,
@sharpetax,0,1,,,
@NovaLuxurious,0,1,,,
@pitt082303,0,1,,,
@DRUDGE_REPORT,0,2,,,
@theNFLchick,0,1,,,
@CoreyLMJones,0,1,,,
@ask_the_cove,0,1,,,
@infowars,0,2,,,
@DewsNewz,0,1,,,
@thgossip,0,1,,,
@AeridisArt,0,1,,,
@Biff_Copher,0,1,,,
@Carmelrgibbons,0,1,,,
@melodychi,1,0,,,
@MyNews13,0,1,,,
@MUELLER2018,1,0,,,
@KatrinaPierson,0,1,,,
@ROSEANNE,0,1,,,
@lenka_,1,0,,,
@dyllyp,0,1,,,
@WhiMediaNetwork,1,1,1,,
@Vincent19599568,1,0,,1,
@hmacey,1,0,,,
@StarWarsSteven,1,0,1,,
@Point_tecno,1,0,,,
@Joduan,1,0,,,
@briasinterIde,1,0,,,
@amandamdotson,1,0,,,
@sguggenheim,0,1,,,
@danafrederic11,1,0,,,
@JetValerio,1,0,,,
@BorisHndez,1,0,,1,
@AdamSchiavone,1,0,,1,
@realBrianKScott,1,0,,,
@free2be1362,1,0,,,
@Strawbe01403158,1,0,,,
@HashTagVirtual,1,0,,,
@Airslave,1,0,,,
@CharredMC,2,0,,,
@ANON_i77i7i,1,0,,,
@Buddy_Hinton,1,0,,,
@shred400,1,0,1,,
@JoyceBeatty,1,0,,1,
@nathanuranus,1,0,,,
@gregory_cerge,1,0,,,1
@ElizabethMegna,1,0,,,
@Bluesutherner,0,2,,,
@RecipeForTheW,0,3,,,
@Bitchslappermvp,1,0,,,
@krittabug,0,1,,,
@crisismusicblog,1,0,,1,
@KenGardner11,0,1,,,
@dogwar007,1,0,,,
@chicagoinformer,1,0,,,
@KevinRizzo17,0,2,,,
@total_janarchy,0,2,,,
@Lolita954ify,1,0,,,
@IAmAphroditeOz,1,0,,,
@AnthonyStarke,0,1,,,
@MalvernChris,1,0,,,
@DickZenormous,1,0,,,
@njbaker1,2,0,,1,
@1067theEagle,1,0,,1,
@ccross5882,1,0,,,
@SharrDonald,0,2,,,
@VivaLaStan,1,0,,1,
@TR0easy,1,0,,,
@KiLLaCaG,1,0,,,1
@suntimes,0,1,,,
@Feebsdad,1,0,,,
@holybasil,0,1,,,
@PG_Chrys,1,0,,,
@toosweet2b,1,0,,,
@sharonwaxman,1,0,,,1
@nancyrice5,1,0,,,
@akunose,1,0,,1,
@Arthur_Klein1,1,0,,1,
@Official_ARod,1,0,,,
@CSteven,1,0,,,
@tommyrulznyc,1,0,,,
@hmeisler,0,1,,,
@RampCapitalLLC,0,1,,,
@swestes29,1,0,,1,
@70sMUSICADDICT,1,0,1,,
@troy1231,1,0,,1,
@willsommer,0,1,,,
@2015Librarian,1,0,,,
@ufounddave,1,0,,1,
@CalleWilkins,1,0,,1,
@SunEagle,1,0,,,
@stillmscrain,1,0,,,
@KrussowAlice,1,0,,,
@4AllSoulKind,0,5,,,
@MicronautCA,1,0,,1,
@1Javierson,1,0,,,
@InsideOutLaw,0,2,,,
@whatupJD3,0,4,,,
@llymercer,1,0,,,
@InducedReaction,1,0,,1,
@TacoTuesdayWeld,1,0,,,
@KKaiser32,1,0,,,
@KarinKnauer,1,0,1,,
@VegBrain,1,0,,,
@EddieEddiboy70,1,0,,,
@EkhteraExotic,1,0,,,1
@FunderMueller,1,0,,,
@5150power,1,0,,,
@RRyan0016,1,0,,,
@greekdena54,1,0,,1,
@GrandmaMaga,2,0,0.5,,
@pandabearmb,1,0,,1,
@momza83,1,0,,1,
@CStevenTucker,1,1,,,
@sh_irredeemable,0,1,,,
@NSWilson918,1,0,,,
@mbtrader79,1,0,1,,
@TonyFly,1,0,,,
@NoDrama999,1,0,1,,
@KarlaDeVito,1,0,1,,
@RenattaAshley,1,0,1,,
@colovion,1,0,,,
@BigBassTurd,1,0,,,
@TammyRosenfeld,1,0,,,
@kaykay690,1,0,,,
@C00kieCrumz,1,0,,,
@sda0918,1,0,,,
@DEADLINE,1,0,,,
@awwunicorns,1,0,,,
@allierucks,1,0,,,
@evansnell,1,0,,,
@ohioMom10,1,0,,,
@VeccMV,0,1,,,
@FlipperShticky,1,0,,,
@Stockmarket_Kid,1,0,,,
@CNBC,0,1,,,
@mrtgr,1,0,,,
@racephenom,0,1,,,
@dan_something,1,0,,,
@ST5cKman,1,0,,,
@bakermind,1,0,,,
@LovinTexas78612,1,0,,,
@sjens188,1,0,,,
@sparkleponyboy,1,0,,,
@osuphan96,0,1,,,
@mctravel21,1,0,,1,
@Flatus74,1,0,,,
@leighgoodison,1,0,,,
@BarbaraSwart1,1,0,1,,
@WSJ,0,2,,,
@Pickitflickit,1,0,,1,
@marcbernardin,0,1,,,
@StramboEngr,1,0,1,,
@JeanneCBC,1,0,,1,
@FatherMulcahyUS,1,0,1,,
@AggieJ1016,1,0,,,
@itwasme164,2,0,,,
@Road_2_Ft_Worth,1,0,,,
@Konnie1963,1,0,,,
@MrMike855,0,1,,,
@pepesealvia,1,0,,,
@darkskinmanson,0,1,,,
@TwoWheelJeep,1,0,,,
@chehmazel,1,0,,,
@misstozak,1,0,1,,
@fourbarcgirl,1,0,,,
@DannyGorrin,1,0,,,1
@mxylotos,1,0,,1,
@kyliejo13,1,0,,1,
@TsopNotgnihsaw,1,0,,,
@_AlexPerdue,1,0,,,
@NoAnimalAbuse66,1,0,,,
@drnise,1,0,,,
@CharlieMMAFAN,1,0,1,,
@tweeteraymee,1,0,,,
@PolitikMasFina,0,1,,,
@HireMeImFunny,1,0,,,1
@Reckless_rebelx,2,0,,0.5,0.5
@gholmen77,1,1,1,,
@MrThornRecords,1,0,,,
@JeremyNunes,1,0,,,
@lesliefmiller,1,0,,,
@juliepeters1159,1,0,,1,
@JackieQuinnAP,1,0,,,
@Sealion_Alart,1,0,,1,
@eric_time,1,0,,,
@cljcjekl,1,0,,,
@JohnQuinnPublic,0,1,,,
@Jmacliberty,1,0,,1,
@sonicdork,1,0,,,
@AManddt,1,0,,1,
@TJEbah,1,0,,,
@naterankin90,0,2,,,
@coolworld0,1,0,,,
@cbi_momof2,1,0,,1,
@Rev_Orbb,1,0,,,
@ricknofzinger,1,0,,,
@Paulashatsky,0,1,,,
@thefamilycrypt,1,0,,,
@tiredofcooking,1,0,,,
@rbell88899,1,0,,,1
@ajstellxo,1,0,,,
@DianeEllison19,1,0,,,
@Nerienis,1,0,,,
@lobs_live,1,0,,,1
@DILandsman,1,0,,,
@SangHeffa,0,1,,,
@HvnlyQn1,1,0,,,
@gaylon_steve,1,0,,,
@SkyNewsBreak,0,2,,,
@duckyack,1,0,,,
@bellasue24,1,0,,,
@TrumpToResign,1,0,,,
@frankie_locke,1,0,,,
@JamirWilliams19,1,0,,1,
@Robert_Waring,1,0,1,,
@wyliephenix,1,0,,,
@Iatselocal212,1,0,,,1
@DennisLarkin,1,0,,1,
@JoeyvondoomJoe,1,0,,,
@GadsdenBabs,1,0,,,
@natemcdermott,0,1,,,
@FragileMenz,1,0,,,1
@autographdk,1,0,1,,
@YoungJyoung1973,1,0,1,,
@pattylovesusa,1,0,,,
@photodave2014,1,0,,,
@Odd_One_Out15,1,0,,,
@bleudawn7,0,1,,,
@AnonymissFire,0,1,,,
@104SONADOR,0,1,,,
@AMluvinit2,0,1,,,
@42Gnome,0,1,,,
@AWorldOutOfMind,0,1,,,
@ad_gent2012,0,1,,,
@AntiRacism4Eva,0,1,,,
@corcoran_sr,1,0,,,1
@ever_knights4,1,0,,,
@kacee1115,1,0,,1,
@TheRitaMoreno,0,2,,,
@jpb103,1,0,,,
@christinechoute,0,1,,,
@gigohead,1,0,,,
@slattfri,1,0,,1,
@Mikel_Jollett,0,3,,,
@GreatHarrissimo,1,0,,1,
@extravaganster,1,0,,1,
@donrodnes,1,0,,,
@Semper_Fi_76,1,0,,1,
@m4evr4gvn,1,0,,,
@BillVidonic,0,1,,,
@MARKPERZELY,1,0,,1,
@Birdle2963,1,0,,,
@tombrazelton,1,0,,,
@MarkBull8,0,1,,,
@KingOfLincoln,1,0,,,
@DaliaChai,1,0,,,
@Dlec4000Darreng,1,0,,,
@tressalee22,1,0,,,
@LadyReverb,0,1,,,
@HAGOODMANAUTHOR,0,1,,,
@WINDOCTORRX,1,0,,,
@BornReda,1,0,,,
@AxWasHere,1,0,,,
@brendanrblack,1,0,,,
@Rsmundo,1,0,1,,
@TeNishaHart12,1,0,,,
@RonPaul4Eva,1,0,,,
@20michael17,1,0,,,
@TressaLG047,1,0,,,
@mcavoy83998365,0,1,,,
@shadowbanned89,1,0,,,
@UnicornTruffles,0,1,,,
@ROBERT3620,1,0,,1,
@MrsAlSwearengen,1,0,,,
@VolkishFolklore,1,0,,1,
@_vidabella,0,1,,,
@grainofsand2020,1,0,,,
@Donlwj,1,0,,,
@kmassey32,1,0,,,
@alb2405,1,0,,,
@chadfelixg,0,1,,,
@starre_labelle,0,1,,,
@LouiseMensch,0,1,,,
@CNNISISFAKENEWS,0,1,,,
@MAGATrumpGirl,0,3,,,
@MagWildwood1,0,1,,,
@BruceBartlett,0,1,,,
@MonizGilchrist,0,2,,,
@sammyfan00,0,1,,,
@CactusFlower39,0,1,,,
@okbroncos,0,1,,,
@10_digital,0,1,,,
@StevenRoberts16,0,1,,,
@UQnMe,0,1,,,
@all_the_Mindy,0,1,,,
@SmartyJones1,0,1,,,
@NolteNC,0,1,,,
@apowerblackout,0,1,,,
@JacobAWohl,0,2,,,
@FgtTheOligarchy,0,1,,,
@TxTrumpgirl7,0,1,,,
@thebigotbasher,0,1,,,
@BJSquirrel,0,1,,,
@BEyedWoman,0,1,,,
@bigbool1,0,1,,,
@pepperjamman1,0,1,,,
@PuddnHaid,0,1,,,
@media_auntie,0,1,,,
@Ruetheday852,0,1,,,
@MM4Cancer,0,1,,,
@roastbeef231219,0,1,,,
@directvnow,0,1,,,
@BillMaher,0,1,,,
@Dart_Adams,0,1,,,
@BonnieGranny,0,1,,,
@DemSocAss,0,2,,,
@CheriJacobus,0,1,,,
@chintztocles,0,1,,,
@abtugrad112015,0,1,,,
@GCV_ArtDirector,0,1,,,
@demented_goober,0,1,,,
@LizCrokin,0,1,,,
@Peoples_Pundit,0,1,,,
@JimSterling,0,1,,,
@margaritamimi1,0,1,,,
@tmasonmi5,0,2,,,
@HippieAdventure,0,2,,,
@pulp___,0,1,,,
@twitchyteam,0,2,,,
@BrienABC21,0,1,,,
@FortWaynesNBC,0,1,,,
@PatricePinkFile,0,1,,,
@BlakeCarson7,0,1,,,
@d0gbackwards,0,1,,,
@rgihi,0,1,,,
@peggyluvsfred2,0,1,,,
@bindrim3,0,1,,,
@KenDilanianNBC,0,1,,,
@MZGreenOfficial,0,1,,,
@JohnDellaporta,0,1,,,
@jowrotethis,0,1,,,
@antventure,0,1,,,
@hbryant42,0,1,,,
@devdev324,0,2,,,
@os4185,0,1,,,
@TheLyfeULive86,0,2,,,
@soulberries,0,1,,,
@MeganBigMouth,0,1,,,
@EfCovfefe,0,4,,,
@DayJreamer,0,1,,,
@nbcsnl,0,2,,,
@AnthonyJMcGirr,0,1,,,
@Dougmtintown,0,1,,,
@davidcomee,0,1,,,
@JudyKurtz,0,4,,,
@HiriDavidFeign,2,0,,,
@thestewmaker,1,0,,,
@TrumpsTime1,0,5,,,
@LordOdin57,0,2,,,
@4evr_sea,1,0,,,
@RedfieldMark,1,0,1,,
@Pigletscooter,2,1,0.5,0.5,
@auburn2017,1,0,,,
@Kuahmel,1,0,,,
@RebeccaDante,0,1,,,
@michaelnorth,0,1,,,
@Brookssista1,0,1,,,
@hPocus_,1,0,,,
@rikwes66,1,0,,,
@CnyRon,0,2,,,
@Skook_Wap,1,0,,1,
@adhd_teacher,1,0,1,,
@TrumpNewsz,0,1,,,
@bluedotinOK,1,0,,,
@pjjohnson7755,1,0,,1,
@Patty65roses,1,0,,,
@WildGoose999,0,1,,,
@BurnaKyle,2,0,,0.5,
@TRantosaurus,1,0,,,
@ebcinpa,1,0,,,
@mandybrooks1,0,1,,,
@chall2g,1,0,,,
@ItsIntuition,1,0,,,
@CommodoreTom,1,0,,,
@joanwberry,1,0,,,
@AngryBlackLady,1,1,,1,
@yo_rocky,0,1,,,
@TVHEAUXX,1,0,,,
@themonk60,1,0,,,
@denton_ray,0,2,,,
@KattFugere,1,0,,,
@Johnny198470,1,0,,1,
@JoeDabernig,1,0,,,
@TamsManke,0,1,,,
@Cassie85736824,1,0,,,
@OchosPantalones,1,0,,,
@no1circles,1,0,,,
@slowchris9,1,0,,,
@txboyz99,1,0,,,
@FrankieGIII,1,0,,,
@soulprovider915,1,0,,,
@BigBennyRadio,1,0,,1,
@ptothehyphen,1,0,,1,
@VanAggson,1,0,,,
@biff1414,1,0,1,,
@TravisMerwe,1,0,,,
@mrrtther,1,0,,,
@SandS_1469,1,0,,,
@Sandoo1,1,0,,,
@falu_deborah,1,0,,,
@David_Mayo,1,0,,,
@RomajSmith36,0,1,,,
@DemiWuflower,0,1,,,
@kittycatzzzz,0,1,,,
@ReasonableDoubt,1,0,,,
@BoogieShmooo,1,0,,1,
@ceburns2003,1,0,,1,
@HuffPostPol,0,1,,,
@LaureH84,1,0,,,
@WendyFougere,0,1,,,
@WdaFonk,0,1,,,
@myriam,0,1,,,
@NitinMadan212,1,0,,,
@StrawberryBran1,1,0,,,
@FixieTrackStand,1,0,1,,
@mcnaked123,1,0,,,
@stefilassiter,1,0,1,,
@FanninBR,1,0,,,
@mjjordan7,1,0,1,,
@boopsahoy,1,0,,1,
@MarcHandsome_,1,0,,,
@stacymsuess,1,0,,,
@naxalite,1,0,,,
@LMSxoxo,1,0,,1,
@tony050855,1,0,,,
@NomarJames,1,0,,,
@torchingreefer,1,0,1,,
@elijahstarr,1,0,,,
@Omerta1916,0,1,,,
@eadesq,1,0,,1,
@CMelashenko,1,0,,1,
@itsjenflem,1,0,,,1
@DKanSkinFan,1,0,,,
@JanJame43208314,0,1,,,
@RetiredDA,1,0,,,
@vachilly64,0,1,,,
@saiwarlord,1,0,,,
@SymoneDSanders,0,2,,,
@coolnance,0,1,,,
@tschaeb,1,0,,,
@thirdgenwidget,0,1,,,
@CangLong3,1,0,,,
@AngeloSinger82,1,0,,1,
@SFBEX,1,0,,,
@aimesmq,1,0,,1,
@theblackjewelz,1,0,,,
@Ptakovich,1,0,,,
@NotTiff_Tiffany,1,0,,,
@fox4kc,1,0,1,,
@lsarsour,1,1,,,
@AyoSteezo,1,0,,,
@mattyryan817,1,0,,,
@FOX2now,1,0,,,1
@PolitiSquirrel,1,0,,1,
@DariusDeon,1,0,,1,
@jpgrady73,1,0,,,
@3359_980,1,0,1,,
@26_mashiyi,1,0,,,1
@valercart74,2,0,0.5,,
@WeThePeople1237,1,0,,,
@kittybravofan,1,0,,,
@musicman08,1,0,,,
@Rugger_chris,1,0,,,
