ID,tweets,mentions,pro
@TrumpToResign,1,0,0
@frankie_locke,1,0,0
@wyliephenix,1,0,0
@Iatselocal212,1,0,0
@JoeyvondoomJoe,1,0,0
@GadsdenBabs,1,0,0
@natemcdermott,0,1,0
@FragileMenz,1,0,0
@pattylovesusa,1,0,0
@photodave2014,1,0,0
@Odd_One_Out15,1,0,0
@bleudawn7,0,1,0
@AnonymissFire,0,1,0
@104SONADOR,0,1,0
@AMluvinit2,0,1,0
@42Gnome,0,1,0
@AWorldOutOfMind,0,1,0
@ad_gent2012,0,1,0
@AntiRacism4Eva,0,1,0
@corcoran_sr,1,0,0
@ever_knights4,1,0,0
@TheRitaMoreno,0,2,0
@jpb103,1,0,0
@christinechoute,0,1,0
@gigohead,1,0,0
@Mikel_Jollett,0,3,0
@donrodnes,1,0,0
@m4evr4gvn,1,0,0
@BillVidonic,0,1,0
@Birdle2963,1,0,0
@tombrazelton,1,0,0
@MarkBull8,0,1,0
@KingOfLincoln,1,0,0
@DaliaChai,1,0,0
@Dlec4000Darreng,1,0,0
@tressalee22,1,0,0
@LadyReverb,0,1,0
@HAGOODMANAUTHOR,0,1,0
@WINDOCTORRX,1,0,0
@BornReda,1,0,0
@AxWasHere,1,0,0
@brendanrblack,1,0,0
@TeNishaHart12,1,0,0
@RonPaul4Eva,1,0,0
@20michael17,1,0,0
@TressaLG047,1,0,0
@mcavoy83998365,0,1,0
@shadowbanned89,1,0,0
@UnicornTruffles,0,1,0
@MrsAlSwearengen,1,0,0
@_vidabella,0,1,0
@grainofsand2020,1,0,0
@Donlwj,1,0,0
@kmassey32,1,0,0
@alb2405,1,0,0
@chadfelixg,0,1,0
@starre_labelle,0,1,0
@LouiseMensch,0,1,0
@CNNISISFAKENEWS,0,1,0
@MAGATrumpGirl,0,3,0
@MagWildwood1,0,1,0
@BruceBartlett,0,1,0
@MonizGilchrist,0,2,0
@sammyfan00,0,1,0
@CactusFlower39,0,1,0
@okbroncos,0,1,0
@10_digital,0,1,0
@StevenRoberts16,0,1,0
@UQnMe,0,1,0
@all_the_Mindy,0,1,0
@SmartyJones1,0,1,0
@NolteNC,0,1,0
@apowerblackout,0,1,0
@JacobAWohl,0,2,0
@FgtTheOligarchy,0,1,0
@TxTrumpgirl7,0,1,0
@thebigotbasher,0,1,0
@BJSquirrel,0,1,0
@BEyedWoman,0,1,0
@bigbool1,0,1,0
@pepperjamman1,0,1,0
@PuddnHaid,0,1,0
@media_auntie,0,1,0
@Ruetheday852,0,1,0
@MM4Cancer,0,1,0
@roastbeef231219,0,1,0
@directvnow,0,1,0
@BillMaher,0,1,0
@Dart_Adams,0,1,0
@BonnieGranny,0,1,0
@DemSocAss,0,2,0
@CheriJacobus,0,1,0
@chintztocles,0,1,0
@abtugrad112015,0,1,0
@GCV_ArtDirector,0,1,0
@demented_goober,0,1,0
@LizCrokin,0,1,0
@Peoples_Pundit,0,1,0
@JimSterling,0,1,0
@margaritamimi1,0,1,0
@tmasonmi5,0,2,0
@HippieAdventure,0,2,0
@pulp___,0,1,0
@twitchyteam,0,2,0
@BrienABC21,0,1,0
@FortWaynesNBC,0,1,0
@PatricePinkFile,0,1,0
@BlakeCarson7,0,1,0
@d0gbackwards,0,1,0
@rgihi,0,1,0
@peggyluvsfred2,0,1,0
@bindrim3,0,1,0
@KenDilanianNBC,0,1,0
@MZGreenOfficial,0,1,0
@JohnDellaporta,0,1,0
@jowrotethis,0,1,0
@antventure,0,1,0
@hbryant42,0,1,0
@devdev324,0,2,0
@os4185,0,1,0
@TheLyfeULive86,0,2,0
@soulberries,0,1,0
@MeganBigMouth,0,1,0
@EfCovfefe,0,4,0
@DayJreamer,0,1,0
@nbcsnl,0,2,0
@AnthonyJMcGirr,0,1,0
@Dougmtintown,0,1,0
@davidcomee,0,1,0
@JudyKurtz,0,4,0
@HiriDavidFeign,2,0,0
@thestewmaker,1,0,0
@TrumpsTime1,0,5,0
@LordOdin57,0,2,0
@4evr_sea,1,0,0
@Pigletscooter,2,1,0
@auburn2017,1,0,0
@Kuahmel,1,0,0
@RebeccaDante,0,1,0
@michaelnorth,0,1,0
@Brookssista1,0,1,0
@hPocus_,1,0,0
@rikwes66,1,0,0
@CnyRon,0,2,0
@TrumpNewsz,0,1,0
@bluedotinOK,1,0,0
@Patty65roses,1,0,0
@WildGoose999,0,1,0
@TRantosaurus,1,0,0
@ebcinpa,1,0,0
@mandybrooks1,0,1,0
@chall2g,1,0,0
@ItsIntuition,1,0,0
@CommodoreTom,1,0,0
@joanwberry,1,0,0
@yo_rocky,0,1,0
@TVHEAUXX,1,0,0
@themonk60,1,0,0
@denton_ray,0,2,0
@KattFugere,1,0,0
@JoeDabernig,1,0,0
@TamsManke,0,1,0
@Cassie85736824,1,0,0
@OchosPantalones,1,0,0
@no1circles,1,0,0
@slowchris9,1,0,0
@txboyz99,1,0,0
@FrankieGIII,1,0,0
@soulprovider915,1,0,0
@VanAggson,1,0,0
@TravisMerwe,1,0,0
@mrrtther,1,0,0
@SandS_1469,1,0,0
@Sandoo1,1,0,0
@falu_deborah,1,0,0
@David_Mayo,1,0,0
@RomajSmith36,0,1,0
@DemiWuflower,0,1,0
@kittycatzzzz,0,1,0
@ReasonableDoubt,1,0,0
@HuffPostPol,0,1,0
@LaureH84,1,0,0
@WendyFougere,0,1,0
@WdaFonk,0,1,0
@myriam,0,1,0
@NitinMadan212,1,0,0
@StrawberryBran1,1,0,0
@mcnaked123,1,0,0
@FanninBR,1,0,0
@MarcHandsome_,1,0,0
@stacymsuess,1,0,0
@naxalite,1,0,0
@tony050855,1,0,0
@NomarJames,1,0,0
@elijahstarr,1,0,0
@Omerta1916,0,1,0
@itsjenflem,1,0,0
@DKanSkinFan,1,0,0
@JanJame43208314,0,1,0
@RetiredDA,1,0,0
@vachilly64,0,1,0
@saiwarlord,1,0,0
@SymoneDSanders,0,2,0
@coolnance,0,1,0
@tschaeb,1,0,0
@thirdgenwidget,0,1,0
@CangLong3,1,0,0
@SFBEX,1,0,0
@theblackjewelz,1,0,0
@Ptakovich,1,0,0
@NotTiff_Tiffany,1,0,0
@lsarsour,1,1,0
@AyoSteezo,1,0,0
@mattyryan817,1,0,0
@FOX2now,1,0,0
@jpgrady73,1,0,0
@26_mashiyi,1,0,0
@WeThePeople1237,1,0,0
@kittybravofan,1,0,0
@musicman08,1,0,0
@Rugger_chris,1,0,0
@richtuition,1,0,0
@LovelyLexx_23,1,0,0
@KimTrashdashian,0,1,0
@sharennss,1,0,0
@DavidRHM_,1,0,0
@NubienneLem,1,0,0
@jazziplier,1,0,0
@Chanellightwood,0,1,0
@lilireinhart,0,1,0
@marleeyoungkin,0,1,0
@soultraveler,1,0,0
@TracyXepoleas,1,0,0
@GIWilson,1,0,0
@lauretta21,0,1,0
@1066Jim,1,0,0
@Deggans,0,3,0
@Jim_Rebuff,1,0,0
@BraileyCharlie,1,0,0
@LeoAnders2,1,0,0
@juiceybasedgod,1,0,0
@confession_mom,1,0,0
@julie_kelly2,0,1,0
@JoanPennnative,1,0,0
@bravesmimi,1,0,0
@LibHead,1,0,0
@REDDOG73829268,1,0,0
@missajn,1,0,0
@MaryCarper12,1,0,0
@astrophott,1,0,0
@Tree08860107,1,0,0
@DavidLHillPA,0,1,0
@johnflores11,1,0,0
@boycottabc,0,1,0
@johnkensil,1,0,0
@tramsverse,1,0,0
@spicevideo,1,0,0
@TwitUserWilly,1,0,0
@FilAm_GOP_USA,1,0,0
@shocka_boom,1,0,0
@Francifull1,1,0,0
@len95682,0,1,0
@prty721a,1,0,0
@neen626,0,1,0
@jancym1964,1,0,0
@TiderLaw,1,0,0
@Crooklyngirl_,1,0,0
@MarshaJews,1,0,0
@ZoePapsLaw,1,0,0
@chrisjlatimer,1,0,0
@angelldonm66,1,0,0
@foxnewsalert,0,1,0
@FedUp117,2,0,0
@harveygreen6,1,0,0
@MJP1370,1,0,0
@Buckeyemom1776,1,0,0
@TheOnion,0,1,0
@cityofangelsdem,1,0,0
@USSANews,1,1,0
@deacongusset,1,0,0
@Drdilligaf,1,0,0
@FirebaughNorman,1,0,0
@po_st,0,1,0
@GaryGal44115146,1,0,0
@ChivyD,1,0,0
@carla_venezia,1,0,0
@BrianDrourr,1,0,0
@terryhollimon,1,0,0
@rozemerry1,1,0,0
@avarey2009,1,0,0
@MyAstroLove_,1,1,0
@papermagazine,1,0,0
@proudliberalmom,0,1,0
@TheArrowMelo,1,0,0
@rauleslocutor,1,0,0
@WISCTV_News3,0,1,0
@sacvoter,1,0,0
@mdelgem,1,0,0
@VeraAtMB,1,0,0
@BHSis4EVER,1,0,0
@StudioKSEE,0,1,0
@TapatioTara,0,1,0
@scorpiess93,0,1,0
@jessehlava,0,1,0
@TheWrap,0,2,0
@Bojuric,1,0,0
@CofandCont,1,0,0
@donnadevlin976,0,1,0
@MarkTokarz1,0,2,0
@OhDawnCanada,1,0,0
@BadAstronomer,0,1,0
@msimmonsva22,1,0,0
@shoegoddesss,0,3,0
@OnTheFitz,1,0,0
@RaynitaJ,1,0,0
@ibrand,0,1,0
@s_gjr80,0,1,0
@primeoptiks,1,0,0
@BadunkAdunk000,1,0,0
@Solomon_Selby,1,0,0
@MsBabyDoll117,1,0,0
@Toska_Slowly,1,0,0
@80Duck,0,1,0
@aromaintolerant,1,0,0
@dailykos,0,2,0
@BrackSteve,1,0,0
@tuscany802,1,0,0
@MplsMe,0,1,0
@MamaRose2017,0,2,0
@ladyhawkerfinds,0,3,0
@WTR4U,1,0,0
@DkRaelmozo,1,0,0
@EmilyNichter,1,0,0
@craig_mcnabb13,0,2,0
@CillizzaCNN,0,7,0
@skiblue,1,0,0
@HeyDaveKim,1,0,0
@RebeccaMurdock6,1,0,0
@di8285502,1,0,0
@David_Hughes26,1,0,0
@POW4CHRIST,1,0,0
@digbypatsfan,1,0,0
@MrHollandale,0,1,0
@36LawMom,1,0,0
@NotReallyltd,1,0,0
@Boongenie,1,0,0
@drjmftspeaks,1,0,0
@sheilasheila58,0,1,0
@OrtaineDevian,0,1,0
@DrMickLethal,0,1,0
@1shawnster,0,1,0
@ForgottenDeplo1,0,1,0
@admirathoria,0,1,0
@dgreen26293993,1,0,0
@juneofla,1,0,0
@PeaceIsUponUs,1,0,0
@RobertHightree,0,1,0
@NoMoreFudgicles,0,1,0
@DesireEvaBlake,1,0,0
@FullLiberty07,1,0,0
@GWK_bg,1,0,0
@SamuelBJonathan,1,0,0
@britbandfan,1,0,0
@SeekingReality7,1,0,0
@DimesTaylor143,1,0,0
@Brantlotrios,1,0,0
@Shari2112,1,0,0
@trevordecker,1,0,0
@Frankussc,1,0,0
@ISMcGregor,1,0,0
@IviaRelle,1,0,0
@JordoRich,1,0,0
@Stalltt,1,0,0
@Ihavealottosay,1,0,0
@lulusaunt,1,0,0
@ButeefulChick,1,0,0
@benhart2,1,0,0
@sarahsayswrite,1,0,0
@qanon76,0,1,0
@The_Rain_Makers,0,1,0
@DiamondandSilk,0,1,0
@ItsFlatPeople,0,1,0
@RobC35I,1,0,0
@ArroyoEacid,1,0,0
@bulldoghill,0,1,0
@KittiesRules,0,1,0
@BoomerGirlDiary,1,0,0
@gfling,1,0,0
@7Lambchops,0,1,0
@sgomez626,1,0,0
@BeverlyMann19,1,0,0
@CRS_1ne,0,1,0
@sajid_lee,1,0,0
@EllenMSimmons2,1,0,0
@KellyStreeper,0,1,0
@AnArtistWarrior,1,0,0
@redhead_1862000,0,1,0
@mamabearyealey,0,1,0
@ninertime_13,0,2,0
@TimAllenRants,0,2,0
@JoanTrummer,1,0,0
@Master__Debator,1,0,0
@guyindurham,0,1,0
@asvpwavyyy1,1,0,0
@rslewis147,1,0,0
@87Sunvalentine,0,1,0
@ChattyPassenger,1,0,0
@kfarley519,0,1,0
@classicshmeli,1,0,0
@frcthree,1,0,0
@GreatDanton92,0,1,0
@ChadKneubehl,1,0,0
@EvelynWhiteGOP,1,0,0
@SexyPrincessD,1,0,0
@gary4205,1,0,0
@Southrngirl77,0,2,0
@josephmcmillen,1,0,0
@deenieshats,1,0,0
@GDT0429,1,0,0
@Mediaite,1,1,0
@notsonormalnow,1,0,0
@StreetFightPKR,1,0,0
@alcem2you,1,0,0
@aalber87,1,0,0
@seattlepi,1,0,0
@Spacedout__,1,0,0
@d_darryll,1,0,0
@Arthur59611540,1,0,0
@david_lamarr,1,0,0
@cultofthebatman,1,0,0
@MoviesWrld,1,0,0
@LVastag2,1,0,0
@Connor_Bowman,1,0,0
@paulierules,0,1,0
@FVasquezJr,1,0,0
@JJChise,1,0,0
@HeyThatsMyPen,1,0,0
@Elliottsplace,1,0,0
@Winterishere974,0,1,0
@AMcho62,1,0,0
@JamesHa01070544,1,0,0
@bhandel58,1,0,0
@DailyMirror,0,1,0
@wfa1962,1,0,0
@DragonG50661825,0,1,0
@QuestionablyTan,1,0,0
@TopherSheerin,1,0,0
@_RobertBruce,0,1,0
@donald_j_putin,1,0,0
@jsnsutton,1,0,0
@DawnLasky,0,2,0
@mishacollins,0,3,0
@JessAugusta,1,0,0
@MatthewWRossi,1,0,0
@kimkow1910,1,0,0
@EdWardMDBlog,1,0,0
@MiroWare,1,0,0
@realchanandlerb,1,0,0
@SadDay4You,2,0,0
@BeeBeeBeeLeaves,0,1,0
@katmur23,1,0,0
@My_Beloved_One,1,0,0
@drbirdphd,1,0,0
@PatriciaKAdams,1,0,0
@Baldassano,1,0,0
@TheCumiaShow,0,2,0
@AnthonyCumiacm,0,2,0
@TerryLa00384494,1,0,0
@swamp442,0,2,0
@miggy_mig,1,0,0
@BaggaBrigade,1,0,0
@WilsobEd,1,0,0
@MayQueen_24,1,0,0
@ghostdaddyfly,1,0,0
@buddy_garrity88,1,0,0
@TrumpDefined,0,1,0
@Kev_On_TheBus,1,0,0
@wac1228,1,0,0
@scottmanz,1,0,0
@philadper2014,0,1,0
@michaeljashmore,1,0,0
@24SevenEyes,3,0,0
@ChrisFollins,0,1,0
@ducplessy,1,0,0
@24hrTVMazi,1,0,0
@GameAlicornLuna,1,0,0
@Gloritone,1,0,0
@roywoodjr,0,1,0
@oWRHo,1,0,0
@jzuazola,1,0,0
@DrApocalypse,1,0,0
@Broongoon,1,0,0
@amberguidry_,1,0,0
@Austrexan,1,0,0
@maxine41823,1,0,0
@indeefree,1,0,0
@thegeissberger,0,3,0
@juicekan,1,0,0
@fxp123,2,0,0
@socal_Ninerfan,0,1,0
@blackvoices,0,1,0
@iMargo_CEO,0,1,0
@Julesitter,0,1,0
@KevinCofAugust,1,0,0
@donwonyou1940,0,1,0
@Marlenegood13,1,0,0
@N8_the_G8,1,0,0
@dena1936,1,0,0
@jennyfurkat,1,0,0
@CCurran1986,0,1,0
@StanCampbell14,0,1,0
@kimmykakes7,1,0,0
@walkerkpt,0,1,0
@mrslucypearl,1,0,0
@EsquimaltToday,1,0,0
@Jackie1Connolly,0,1,0
@tyme0djinn,2,0,0
@RobertWJones,0,1,0
@jimbehrle,1,0,0
@redreader5346,1,0,0
@darrensands,1,0,0
@ThePunkCnsrvtv,1,0,0
@CharlesDilling6,1,0,0
@china_doll24,0,1,0
@PPact,0,1,0
@PinkkrushG,0,1,0
@bryankremkau,1,0,0
@castadiva95,1,0,0
@countryboots126,0,1,0
@CosmoSage,1,0,0
@Dizzycaper2,0,1,0
@jOHNjON18158624,1,0,0
@CMctheglasssho,1,0,0
@NerdPyle,0,1,0
@feebees_,1,0,0
@Chachi51598598,0,1,0
@JohnPaul_USA,1,0,0
@Amadii,1,0,0
@PierAsselin,1,0,0
@devlin1,1,0,0
@ShonEnoch28,1,0,0
@iisoftxs,1,0,0
@Lane_,0,1,0
@UnknownEric,1,0,0
@JoeH0518,1,0,0
@edwardludvigsen,0,1,0
@JustSam__,1,0,0
@Alexrockstar,1,0,0
@JenBarnes007,0,1,0
@Robert_Gordon_,1,0,0
@SeaPinesTweets,1,0,0
@1Nastygal,0,1,0
@joshgreenman,0,1,0
@drmabb62,1,0,0
@DocAtCDI,1,0,0
@badbob294,1,0,0
@fayw1990,1,0,0
@KyleJamesHoward,0,1,0
@Atwitisborn,1,0,0
@TurtlesgaloreMR,0,1,0
@CookieKL,1,0,0
@danhomick,1,0,0
@heathlee,0,1,0
@caruso72,1,0,0
@IHateLiars247,1,0,0
@50_hi1,1,0,0
@patrick_hazard,1,0,0
@LorraineFlaher3,2,0,0
@charleneporterx,1,0,0
@Deathworkz,0,1,0
@Stewiespal,0,1,0
@SneakyMaus,0,1,0
@_UlyssesGrant_,1,0,0
@DukeOfZamunda,1,0,0
@rickungar,1,0,0
@annie_anita,1,0,0
@yateball,1,0,0
@MileHighKyle27,1,0,0
@stevenacurtis,1,0,0
@kidsmoove,0,2,0
@jwmcapesbklyn,1,0,0
@haren_kayez,1,0,0
@AlwaysTexasProu,1,0,0
@Pyro973,1,0,0
@3couches,1,0,0
@NickTheFirst1,1,0,0
@Vibrantankles,0,1,0
@DisabledVetsCPX,1,1,0
@JCaseyChapman,3,0,0
@BrianRenaud4,1,0,0
@MollyAnne1776,1,0,0
@Shtzngiggles2,1,0,0
@DerLuftmensch,0,1,0
@WBURartery,1,0,0
@one4creativity,1,0,0
@AndrewKoski2,1,0,0
@AMillennialMind,1,0,0
@Keithrowe888,0,1,0
@jacqui702,0,1,0
@jenlind70,0,1,0
@GinoRamirezB,1,0,0
@MayaSurra,1,0,0
@schmooze911,1,0,0
@LuongoElaine,1,0,0
@Harold_Levine1,1,0,0
@NoJesusNoPeace1,0,1,0
@GeorgeRoadPoet,1,0,0
@dhl,1,0,0
@Publix,0,1,0
@antoniodivine,1,0,0
@SFSeeWhy,1,0,0
@rajm2016,1,0,0
@bigrinSD,1,0,0
@ShannonAultman,1,0,0
@starbucks,0,1,0
@CurlsAnASmile,1,0,0
@16BrittanyF,1,0,0
@JamesCurle,1,0,0
@chainsawdavek,1,0,0
@LillyPaloma1980,0,1,0
@chillblaine,1,0,0
@xashee,1,0,0
@RollingStone,0,3,0
@daisy_daisybb,1,0,0
@shawnaeh10,1,0,0
@Djgrolyos,1,0,0
@littleponcho66,1,0,0
@Basil_Soper,1,0,0
@purple_byobow,1,0,0
@pir8qu33n,1,0,0
@rationalhuman_,0,1,0
@DeneaRandeen,0,1,0
@bdsines,1,0,0
@VettingBernie,1,0,0
@MedCannabis101,0,1,0
@beaudyk,0,1,0
@Sports_Politic,0,1,0
@AlanJohnLondon,0,1,0
@joeoworks,1,0,0
@TXbonniejean,0,1,0
@johngatelyqf,1,0,0
@barryjanoff,1,0,0
@_aamyjane,1,0,0
@lijay1965,1,0,0
@PoliticAlBor,1,0,0
@GrandKidBlessed,1,0,0
@1470WMBD,1,0,0
@richardcuff,1,0,0
@GainesUriel,1,0,0
@DebPombo,1,0,0
@JAMESP1953,1,0,0
@Robertonumero1,1,0,0
@_hodgie,1,0,0
@TanejahGanja,1,0,0
@BiffSkidmore,1,0,0
@TyreBiter85,1,0,0
@BarryHammock,1,0,0
@IntenselyNikki,1,0,0
@JoanneAa,1,0,0
@Wolv_2018,0,1,0
@blzrul,1,0,0
@oldfaithful2013,1,0,0
@chestnut2171,1,0,0
@alfonsgam,1,0,0
@michcoll,0,1,0
@sdixon3171,1,0,0
@northernnicole,1,0,0
@EvanMarcus10,1,0,0
@4everNeverTrump,0,1,0
@RealPamelaAnne,2,0,0
@epatinov,1,0,0
@i8wigan,1,0,0
@SheilaABaker,1,0,0
@SamRoseWatson,1,0,0
@BrianSaysStuff,0,1,0
@SoLaTiDoBlades,1,0,0
@pernillamoland6,1,0,0
@BlueCrayonBunny,1,0,0
@radiokaos666,0,1,0
@1seashell,0,1,0
@VeraUvechnova,1,0,0
@sachsau1,1,0,0
@SoVerySasa,1,0,0
@firefire100,1,0,0
@KING_IS1,1,0,0
@GaucheNews,1,0,0
@mediapolitic,1,0,0
@RobHernandex,1,0,0
@mrRuimy,1,0,0
@KikiAdine,1,0,0
@GemmaPeacocke,1,0,0
@MyDoctorSteve,1,0,0
@tks4thetip,1,0,0
@ColumbiaBugle,0,1,0
@MillerOncnurse1,1,0,0
@TeenyLZP,0,1,0
@DavidKlion,0,1,0
@publictorsten,0,1,0
@HollaAtYoKabob,0,1,0
@Fedup_Mom,0,1,0
@nickberoxbe1989,0,2,0
@theview,0,3,0
@TheRebelQuotes,0,1,0
@AnthemRespect,0,1,0
@QuaOmsaLagiwann,0,2,0
@sonofajoe,0,1,0
@LastWeekTonight,0,1,0
@stealthygeek,0,1,0
@dal33t79,0,1,0
@TheNickSutton,0,1,0
@ThePatriot142,0,1,0
@jmwcentralFLA,0,1,0
@TMZRacists,0,1,0
@kcblueDEMinKS,0,1,0
@JamilSmith,0,1,0
@napgonzo,1,0,0
@lorenzosghost,1,0,0
@Syd0056,1,0,0
@VirginiaRushin7,1,0,0
@melsgre,1,0,0
@russiaexplainer,1,0,0
@SFDukie,0,1,0
@ianbremmer,0,1,0
@redsnoopystock,2,0,0
@PattyArquette,0,1,0
@woods2901,1,0,0
@mpsuggs,0,1,0
@philip_saulter,0,1,0
@MAGAKrissy,0,1,0
@PLTBKR,1,0,0
@DorindaMedley,0,1,0
@KristineTAllen,1,0,0
@Ashwathie,0,1,0
@chuckk1904,1,0,0
@PotRoast47,1,0,0
@TimeyWimeyTessa,1,1,0
@SmurryMurry,0,1,0
@Asa789,1,0,0
@sweetbreng,1,0,0
@FBI_Supporter,1,0,0
@jimstaro,1,0,0
@Peteyville,1,0,0
@burgostk85741,1,0,0
@Shyempress,1,0,0
@nune23,1,0,0
@vje57,1,0,0
@nycflmd,1,0,0
@rysenburg,1,0,0
@mattchilders,0,1,0
@Shoeless_Jim,1,0,0
@YMW62,1,0,0
@realfakeAF,0,2,0
@IAmAdamJ,1,0,0
@Terrimoney,0,1,0
@atarah_levine,1,0,0
@AssangeMrs,0,1,0
@KomradeKrassen,1,0,0
@fredpierson,1,0,0
@ThatsSoDanny,1,0,0
@radio_wayne,1,0,0
@Jensen_AFirst,1,0,0
@BaaadJuJu,1,0,0
@HockettTimmy,2,0,0
@DiOrio1962,1,0,0
@Guitarlord34,1,0,0
@memphisnews,0,1,0
@JackyJustKiddin,1,0,0
@JeremyHodkin,1,0,0
@carlimosier,0,1,0
@angrybooklady,1,0,0
@dailyrollcall,0,1,0
@syko1969,1,0,0
@ResistPersist18,0,1,0
@sweetsaying4,1,0,0
@ReginaKimBlog,0,1,0
@britus89,1,0,0
@xieish,1,0,0
@KiyaYoung3,1,0,0
@MOLLYSCHIOT,1,0,0
@marinagypsygirl,1,0,0
@jbouie,0,3,0
@bad_beanz,1,0,0
@davidkeithlaw,1,0,0
@linzeebinzee,1,0,0
@chessmit,1,0,0
@ShawnEcker,1,0,0
@HLNTV,0,1,0
@CNBCTV18Live,0,1,0
@SeanIn60Seconds,1,0,0
@VertigoTheatreP,1,0,0
@lemire_suzanne,1,1,0
@xxSkyeHighxx,1,0,0
@BobTerzotis,1,0,0
@bgn123456,1,0,0
@playcritically,0,1,0
@eddievlo,0,1,0
@Brienwalters3,0,2,0
@JustExister,0,1,0
@DoctorBecki,1,0,0
@GailSimone,0,1,0
@blackgryphon84,1,0,0
@Dave_Lervik,1,0,0
@rennocgem,1,0,0
@Nicshannon21,1,0,0
@ancel_dave,1,0,0
@sfgal823,0,1,0
@DJAlex_va,1,0,0
@Corpulace,1,0,0
@jose_clairevo,1,0,0
@BanRomulanbirds,1,0,0
@JohnDMacCallum,1,0,0
@RKJ65,0,1,0
@CocoaINpeaches,1,0,0
@1cheriebaby,2,0,0
@ImpeachDaOrange,1,0,0
@james0n2,1,0,0
@doodlebug4845,0,1,0
@dougherty462,0,1,0
@WarpedNetwork,1,0,0
@FLKeysBeachBum,1,0,0
@JBinzy84,2,0,0
@micall54,1,0,0
@liberta_o_morta,1,0,0
@CoachJay20,1,0,0
@neysa_eng,1,0,0
@chemist552,0,1,0
@CBenningtonJMMA,1,0,0
@TippyTopTroll,1,0,0
@MsMaryMoss,1,0,0
@Kimberl62428380,1,0,0
@Titasista,1,0,0
@Pamela56439527,1,0,0
@margaritaFaja14,1,0,0
@robyns323,1,1,0
@CJacksonEnt,1,0,0
@thomas_county,1,0,0
@NRCphotos,1,0,0
@GregGutfeldShow,0,1,0
@American_4_USA,1,0,0
@debluc745,1,1,0
@darnellwilburn,1,0,0
@Phil_JKD,1,0,0
@RyanJKaz,1,0,0
@jami_san,1,1,0
@krisplaysdrums1,1,0,0
@BrookeEslick,0,1,0
@mafia2222001,0,1,0
@WilDonnelly,0,1,0
@clarionledger,0,1,0
@ItsMeCathi,0,1,0
@67jewelCDH,0,2,0
@NewNowNext,0,1,0
@dakami,0,2,0
@Mudsilll,0,3,0
@Truthskr72,0,3,0
@Melissa31920880,0,3,0
@SharylAttkisson,0,3,0
@BleakSolo,0,1,0
@lucianwintrich,0,1,0
@Tu_turoll,0,1,0
@CarlyHall17,0,1,0
@buffoon_hero,0,1,0
@Jai_Sins,0,1,0
@JessicaUelmen,0,1,0
@Sylvysue2,0,1,0
@WhoopiGoldberg,0,1,0
@1061ChezEric,0,1,0
@DaisyDuke93727,0,1,0
@LeahR77,0,1,0
@cthagod,0,1,0
@buck4itt,0,1,0
@irsosmartfan,0,2,0
@ColinKaepernick,0,4,0
@WESH,0,1,0
@Dax_x98,0,2,0
@kindlee55,0,2,0
@RiddleSean,0,1,0
@Blue_Sunflowers,0,1,0
@JohnEdenfield77,1,2,0
@sjredmond,0,1,0
@jrbloom57,0,2,0
@mr65gibson,0,1,0
@thebreaknetflix,0,1,0
@A_Man_Da_Lynnn,0,1,0
@Qinater,0,1,0
@Cinemaginando,0,1,0
@gollum1419_g,0,1,0
@RobbieResister,0,1,0
@kingchuck810,0,1,0
@l_design3,0,1,0
@DJTeamSky,0,1,0
@Meredit98038,0,1,0
@HuntersSuitcase,0,1,0
@ConservativeTht,0,1,0
@crissles,0,1,0
@DelusionaryPhD,0,1,0
@HumanRehab01,1,1,0
@LoriePorter01,0,1,0
@peaceandfreedom,0,1,0
@StormResist,0,1,0
@debbiesideris,0,2,0
@TrinityResists,0,1,0
@SpittingBack,0,1,0
@jessfedigan,0,1,0
@TheVenomPit31,0,1,0
@TRUMPEFFECT2,0,1,0
@Nonukesnonukes,0,1,0
@ItsMeHenning,0,1,0
@Think_Bigly,0,1,0
@SecOfState70,0,2,0
@TrollTheCheeto,0,1,0
@4chloebear,0,2,0
@idbythesea,0,1,0
@BelindaBee13,0,1,0
@SinisterEZ,0,2,0
@vickysue45,0,1,0
@UnDreadPirate,0,1,0
@myfox8,0,1,0
@onlywonderer,0,1,0
@RolfHarris65,0,1,0
@harikondabolu,0,1,0
@JWWins,1,0,0
@abc_publicity,0,1,0
@megaph0ne_new,1,0,0
@desertodavid,1,0,0
@DiSo56,1,0,0
@signal26,0,1,0
@CartiTheMom,1,0,0
@Whuttheefff,0,1,0
@dnidfo,0,1,0
@trumps_feed,0,2,0
@Bamafanaticfan1,1,0,0
@kilby76,1,0,0
@mholley_films,1,0,0
@sitemegabuzz10,1,0,0
@MISSSSSSPINKY,1,0,0
@ICUEverywhere69,1,0,0
@cdaone,1,0,0
@sitemegabuzz,1,0,0
@Ryan0666,1,0,0
@Wrossy,1,0,0
@Sophie_D_T,1,0,0
@defendernetwork,1,0,0
@conservtivemom,1,0,0
@slperdue22,1,0,0
@JRJalapeno,1,0,0
@IlFidaDiLapo,1,0,0
@MegaMan_Bignutt,1,0,0
@washtimes,0,1,0
@ijbailey,1,0,0
@cathygailr,0,2,0
@lj_summers,1,0,0
@Dogwith5fingers,1,0,0
@Wendy_Miles1970,0,1,0
@seagal_lori,0,1,0
@JAMESEDSTROM,1,0,0
@AsteadWesley,0,1,0
@UrbanAchievr,1,0,0
@ian_shuker,0,1,0
@TonyRussomanno3,1,0,0
